proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
108.131.152.118:8103,http,IE,elite,403,,BellSouth.net Inc.,-0.97
197.164.101.13:1981,http,EG,transparent,773,,Link Egypt (Link.NET),7.73
8.213.128.6:82,http,KR,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
103.155.168.98:8299,http,ID,transparent,1783,,PT Arozak Bima Yudho Sangkara,17.83
121.43.154.123:9098,http,CN,elite,2288,,"Hangzhou Alibaba Advertising Co., Ltd.",17.88
8.148.22.214:3129,http,CN,elite,2292,,"Hangzhou Alibaba Advertising Co., Ltd.",17.92
39.102.211.64:8090,http,CN,elite,2318,,Hangzhou Alibaba Advertising Co,18.18
39.102.208.23:3129,http,CN,elite,2319,,Hangzhou Alibaba Advertising Co,18.19
47.92.194.235:6666,http,CN,elite,2320,,Hangzhou Alibaba Advertising Co,18.2
47.107.142.198:2000,http,CN,elite,2323,,Hangzhou Alibaba Advertising Co,18.23
47.112.15.44:80,http,CN,elite,2324,,Addresses CNNIC,18.24
47.119.22.92:9080,http,CN,elite,2325,,Addresses CNNIC,18.25
8.138.149.37:8008,http,CN,elite,2332,,"Hangzhou Alibaba Advertising Co., Ltd.",18.32
47.250.51.110:9091,http,MY,elite,2339,,Alibaba Cloud LLC,18.39
47.92.82.167:3129,http,CN,elite,2340,,Hangzhou Alibaba Advertising Co,18.4
47.250.51.110:13,http,MY,elite,2341,,Alibaba Cloud LLC,18.41
47.119.20.8:2000,http,CN,elite,2347,,Addresses CNNIC,18.47
8.137.13.191:8085,http,CN,elite,2354,,"Hangzhou Alibaba Advertising Co., Ltd.",18.54
47.108.159.113:8443,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
103.171.241.14:8080,http,ID,transparent,2773,,PT Abs Multimedia Indonesia,27.73
