proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
51.34.28.236:443,http,CH,elite,1007,,"Amazon.com, Inc.",5.07
113.192.31.90:8080,http,ID,transparent,1386,,PT Indo Telemedia Solusi,13.86
47.92.219.102:1081,http,CN,elite,2380,,Hangzhou Alibaba Advertising Co,18.8
47.104.27.165:2000,http,CN,elite,2383,,Hangzhou Alibaba Advertising Co,18.83
47.92.194.235:3129,http,CN,elite,2386,,Hangzhou Alibaba Advertising Co,18.86
47.92.194.235:8080,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
39.104.16.201:8081,http,CN,elite,2411,,Hangzhou Alibaba Advertising Co,19.11
139.224.195.153:8000,http,CN,elite,2434,,Addresses CNNIC,19.34
8.138.131.110:1081,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
47.109.83.196:9098,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
114.215.127.92:6379,http,CN,elite,2807,,China Internet Network Information Cente,23.07
114.215.127.92:3128,http,CN,elite,2828,,China Internet Network Information Cente,23.28
