proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
45.239.175.60:8080,http,BR,elite,573,,Estarnet Ltda-me,0.73
34.81.160.132:80,http,TW,elite,640,,Google LLC,1.4
147.45.60.246:1081,http,US,elite,1200,,Global Connectivity Solutions LLP,7.0
147.45.60.241:1082,http,US,elite,1724,,Global Connectivity Solutions LLP,12.24
47.91.29.151:80,http,JP,elite,2219,,Alibaba.com LLC,17.19
8.213.128.6:8047,http,KR,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
8.213.128.6:8089,http,KR,elite,2267,,"Alibaba (US) Technology Co., Ltd.",17.67
8.211.194.85:5060,http,GB,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.211.200.183:3128,http,GB,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.211.195.139:8889,http,GB,elite,2293,,"Alibaba (US) Technology Co., Ltd.",17.93
47.238.130.212:312,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.91.89.3:35,http,DE,elite,2297,,Alibaba.com LLC,17.97
47.238.60.156:31433,http,HK,elite,2301,,Alibaba Cloud LLC,18.01
145.220.226.87:8080,http,NL,elite,2325,,SURFnet III d,18.25
145.220.226.183:8080,http,NL,elite,2327,,SURFnet III d,18.27
47.250.159.65:4145,http,MY,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
47.250.159.65:8181,http,MY,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
149.129.226.9:111,http,ID,elite,2372,,Alibaba.com Singapore E-Commerce Private,18.72
106.15.137.41:3129,http,CN,elite,2385,,Hangzhou Alibaba Advertising Co,18.85
8.213.222.247:80,http,TH,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
47.119.20.8:9080,http,CN,elite,2392,,Addresses CNNIC,18.92
8.212.165.164:10000,http,PH,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
39.102.213.3:9091,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
39.102.209.128:3128,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
39.102.208.236:8090,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
8.130.36.163:3128,http,CN,elite,2409,,"Hangzhou Alibaba Advertising Co., Ltd.",19.09
39.102.208.149:8443,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
106.14.91.83:7890,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
8.148.22.214:20002,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
47.91.110.148:8888,http,AE,elite,2441,,Alibaba Cloud LLC,19.41
39.102.213.187:8181,http,CN,elite,2627,,Hangzhou Alibaba Advertising Co,21.27
8.211.49.86:2000,http,DE,elite,2634,,"Alibaba (US) Technology Co., Ltd.",21.34
