proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
144.124.251.24:10088,http,NL,elite,569,,Servers Tech Fzco,0.69
139.162.134.21:8080,http,DE,transparent,361,,"Akamai Technologies, Inc.",3.61
120.232.115.57:17981,http,CN,elite,1069,,China Mobile communications corporation,5.69
163.181.207.167:9999,http,VN,elite,1071,,"Zhejiang Taobao Network Co., Ltd",5.71
101.132.222.120:80,http,CN,elite,1116,,Hangzhou Alibaba Advertising Co,6.16
47.252.18.37:5060,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.89.159.212:1080,http,US,elite,2066,,Alibaba.com LLC,15.66
61.91.162.126:8080,http,TH,transparent,1583,,True Internet Corporation CO. Ltd.,15.83
8.211.195.173:1000,http,GB,elite,2223,,"Alibaba (US) Technology Co., Ltd.",17.23
8.211.42.167:104,http,DE,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.221.138.111:1080,http,JP,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
47.238.130.212:8080,http,HK,elite,2369,,Alibaba Cloud LLC,18.69
47.91.121.127:50,http,AE,elite,2387,,Alibaba Cloud LLC,18.87
47.91.120.190:1234,http,AE,elite,2402,,Alibaba Cloud LLC,19.02
8.212.165.164:106,http,PH,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
8.215.12.103:9090,http,ID,elite,2434,,Alibaba Cloud (Singapore) Private Limite,19.34
8.212.165.164:10000,http,PH,elite,2437,,"Alibaba (US) Technology Co., Ltd.",19.37
8.215.3.250:1081,http,ID,elite,2440,,Alibaba Cloud (Singapore) Private Limite,19.4
8.212.168.170:8081,http,PH,elite,2443,,"Alibaba (US) Technology Co., Ltd.",19.43
47.116.210.163:8054,http,CN,elite,2444,,"Hangzhou Alibaba Advertising Co., Ltd.",19.44
47.100.73.178:45,http,CN,elite,2468,,Addresses CNNIC,19.68
39.102.214.208:3128,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
47.104.27.249:8008,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
47.104.27.249:8081,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
139.224.186.221:6666,http,CN,elite,2488,,Addresses CNNIC,19.88
39.102.208.149:1081,http,CN,elite,2488,,Hangzhou Alibaba Advertising Co,19.88
47.92.219.102:8081,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
116.212.149.218:8080,http,KH,transparent,2353,,MekongNet,23.53
