proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.129.166.112:15480,http,SG,elite,910,,Amazon Technologies Inc,4.1
37.59.125.131:8888,http,FR,transparent,650,,OVH SAS,6.5
167.253.98.27:8118,http,HK,elite,1726,,Aurelia Telecom Systems LLC,12.26
47.251.87.199:9999,http,US,elite,2127,,Alibaba Cloud LLC,16.27
8.211.194.78:143,http,GB,elite,2174,,"Alibaba (US) Technology Co., Ltd.",16.74
8.211.42.167:8081,http,DE,elite,2186,,"Alibaba (US) Technology Co., Ltd.",16.86
47.91.89.3:1111,http,DE,elite,2188,,Alibaba.com LLC,16.88
8.221.141.88:9080,http,JP,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
8.221.141.88:1234,http,JP,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
8.213.128.6:8001,http,KR,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
8.213.156.191:8888,http,KR,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
47.238.60.156:100,http,HK,elite,2415,,Alibaba Cloud LLC,19.15
47.237.2.245:8888,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
47.237.107.41:9080,http,SG,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
47.237.92.86:3128,http,SG,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
47.250.159.65:443,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.250.177.202:8000,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
106.14.104.220:1110,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
8.212.151.166:111,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
8.215.15.163:3129,http,ID,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
47.99.112.148:8081,http,CN,elite,2483,,Aliyun Computing Co,19.83
8.212.168.170:3389,http,PH,elite,2484,,"Alibaba (US) Technology Co., Ltd.",19.84
8.215.12.103:808,http,ID,elite,2490,,Alibaba Cloud (Singapore) Private Limite,19.9
39.102.210.176:10002,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
47.92.194.235:8118,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
8.213.197.208:8081,http,TH,elite,2510,,"Alibaba (US) Technology Co., Ltd.",20.1
39.102.208.149:6666,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
8.213.195.191:8999,http,TH,elite,2517,,Alibaba Cloud (Singapore) Private Limite,20.17
47.92.152.43:443,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
8.212.165.164:8085,http,PH,elite,2526,,"Alibaba (US) Technology Co., Ltd.",20.26
39.102.210.176:8008,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
47.92.152.43:8080,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
8.137.62.53:9080,http,CN,elite,2552,,"Hangzhou Alibaba Advertising Co., Ltd.",20.52
47.89.159.212:8081,http,US,elite,2829,,Alibaba.com LLC,23.29
