proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
63.181.83.210:12345,http,DE,elite,493,,Amazon.com,-0.07
34.223.251.103:1001,http,US,transparent,116,,"Amazon.com, Inc.",1.16
218.252.100.222:80,http,HK,elite,728,,Hong Kong Cable Television Limited,2.28
103.156.17.34:8818,http,ID,transparent,1133,,RSTNET,11.33
49.229.100.235:8080,http,TH,transparent,1177,,Advanced Wireless Network Company Limite,11.77
47.252.11.233:4145,http,US,elite,2134,,Alibaba Cloud LLC,16.34
8.221.141.88:5357,http,JP,elite,2207,,"Alibaba (US) Technology Co., Ltd.",17.07
8.220.204.92:55443,http,KR,elite,2253,,"Alibaba (US) Technology Co., Ltd.",17.53
8.213.134.213:18080,http,KR,elite,2256,,"Alibaba (US) Technology Co., Ltd.",17.56
47.238.130.212:1081,http,HK,elite,2285,,Alibaba Cloud LLC,17.85
47.76.144.139:8080,http,HK,elite,2287,,Alibaba Cloud LLC,17.87
47.76.144.139:443,http,HK,elite,2288,,Alibaba Cloud LLC,17.88
47.238.60.156:1081,http,HK,elite,2288,,Alibaba Cloud LLC,17.88
47.238.128.246:9091,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
8.211.194.78:9080,http,GB,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
47.91.89.3:1081,http,DE,elite,2321,,Alibaba.com LLC,18.21
47.237.107.41:3129,http,SG,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
47.250.51.110:9000,http,MY,elite,2338,,Alibaba Cloud LLC,18.38
47.116.210.163:8054,http,CN,elite,2353,,"Hangzhou Alibaba Advertising Co., Ltd.",18.53
47.116.181.146:6379,http,CN,elite,2367,,"Hangzhou Alibaba Advertising Co., Ltd.",18.67
8.138.125.130:8080,http,CN,elite,2381,,"Hangzhou Alibaba Advertising Co., Ltd.",18.81
47.121.133.212:9080,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
47.106.75.125:2000,http,CN,elite,2391,,Hangzhou Alibaba Advertising Co,18.91
39.102.208.149:4000,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
8.148.24.225:8443,http,CN,elite,2396,,"Hangzhou Alibaba Advertising Co., Ltd.",18.96
149.129.255.179:8082,http,ID,elite,2397,,Alibaba.com Singapore E-Commerce Private,18.97
8.210.17.35:8002,http,HK,elite,2399,,Alibaba.com LLC,18.99
8.130.74.114:1111,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
39.102.213.50:8089,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
8.130.90.177:8080,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
8.213.197.208:8085,http,TH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
8.130.71.75:8081,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
39.102.210.222:9080,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.102.210.222:8888,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
47.91.121.127:8081,http,AE,elite,2460,,Alibaba Cloud LLC,19.6
47.116.181.146:9080,http,CN,elite,2940,,"Hangzhou Alibaba Advertising Co., Ltd.",24.4
