proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.89.159.212:8080,http,US,elite,2039,,Alibaba.com LLC,15.39
47.252.11.233:999,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.89.159.212:20000,http,US,elite,2048,,Alibaba.com LLC,15.48
47.252.11.233:10,http,US,elite,2049,,Alibaba Cloud LLC,15.49
47.251.87.199:2083,http,US,elite,2098,,Alibaba Cloud LLC,15.98
8.211.194.85:6379,http,GB,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
8.211.195.173:80,http,GB,elite,2211,,"Alibaba (US) Technology Co., Ltd.",17.11
8.221.138.111:10002,http,JP,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
8.213.128.6:87,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.213.134.213:9080,http,KR,elite,2345,,"Alibaba (US) Technology Co., Ltd.",18.45
8.210.17.35:8080,http,HK,elite,2381,,Alibaba.com LLC,18.81
47.250.159.65:3129,http,MY,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
8.220.136.174:8008,http,PH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
8.213.222.247:9091,http,TH,elite,2466,,"Alibaba (US) Technology Co., Ltd.",19.66
47.99.112.148:8081,http,CN,elite,2470,,Aliyun Computing Co,19.7
47.119.19.221:8080,http,CN,elite,2471,,Addresses CNNIC,19.71
8.213.197.208:18080,http,TH,elite,2472,,"Alibaba (US) Technology Co., Ltd.",19.72
47.121.182.88:9080,http,CN,elite,2473,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
120.26.104.146:8008,http,CN,elite,2479,,"Hangzhou Alibaba Advertising Co., Ltd.",19.79
39.102.214.192:9080,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
39.102.209.163:9080,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
39.102.214.199:8008,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
39.102.211.162:5060,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
47.91.121.127:81,http,AE,elite,2499,,Alibaba Cloud LLC,19.99
47.91.121.127:9080,http,AE,elite,2503,,Alibaba Cloud LLC,20.03
8.130.54.67:1111,http,CN,elite,2505,,"Hangzhou Alibaba Advertising Co., Ltd.",20.05
