proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
144.202.14.153:50000,http,US,elite,519,,The Constant Company,0.19
153.72.68.0:8080,http,US,anonymous,771,,Google LLC,5.71
47.90.167.27:8880,http,US,elite,2041,,Alibaba.com LLC,15.41
47.90.167.27:9999,http,US,elite,2050,,Alibaba.com LLC,15.5
47.251.87.74:55443,http,US,elite,2106,,Alibaba Cloud LLC,16.06
47.251.74.38:9098,http,US,elite,2112,,Alibaba Cloud LLC,16.12
8.211.195.139:8128,http,GB,elite,2198,,"Alibaba (US) Technology Co., Ltd.",16.98
8.221.139.222:6379,http,JP,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
8.221.138.111:3129,http,JP,elite,2306,,"Alibaba (US) Technology Co., Ltd.",18.06
8.221.138.111:50609,http,JP,elite,2312,,"Alibaba (US) Technology Co., Ltd.",18.12
8.220.204.215:4145,http,KR,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.91.110.148:55443,http,AE,elite,2373,,Alibaba Cloud LLC,18.73
47.238.128.246:9098,http,HK,elite,2381,,Alibaba Cloud LLC,18.81
47.91.109.17:89,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
47.237.107.41:2000,http,SG,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.237.113.119:10080,http,SG,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
8.219.229.53:176,http,SG,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
47.250.11.111:199,http,MY,elite,2432,,Alibaba Cloud LLC,19.32
47.250.11.111:69,http,MY,elite,2434,,Alibaba Cloud LLC,19.34
47.237.113.119:80,http,SG,elite,2435,,"Alibaba (US) Technology Co., Ltd.",19.35
47.250.159.65:1081,http,MY,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
8.212.151.166:9050,http,PH,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.220.141.8:4145,http,PH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
8.212.165.164:5090,http,PH,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
8.220.136.174:4567,http,PH,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
8.212.165.164:9080,http,PH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
8.220.141.8:1234,http,PH,elite,2460,,"Alibaba (US) Technology Co., Ltd.",19.6
8.138.133.207:8081,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
8.215.3.250:90,http,ID,elite,2465,,Alibaba Cloud (Singapore) Private Limite,19.65
47.106.198.144:45,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
47.119.164.33:6379,http,CN,elite,2469,,Addresses CNNIC,19.69
8.213.197.208:31433,http,TH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.213.215.187:8080,http,TH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
8.213.195.191:104,http,TH,elite,2486,,Alibaba Cloud (Singapore) Private Limite,19.86
39.102.214.199:5060,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.104.16.201:8080,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
47.92.219.102:8333,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
47.92.152.43:7890,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
39.102.210.222:8089,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
8.148.22.214:9080,http,CN,elite,2508,,"Hangzhou Alibaba Advertising Co., Ltd.",20.08
203.128.69.230:8080,http,ID,transparent,2098,,Neuviz,20.98
8.213.128.6:8499,http,KR,elite,2664,,"Alibaba (US) Technology Co., Ltd.",21.64
8.213.128.6:6969,http,KR,elite,2671,,"Alibaba (US) Technology Co., Ltd.",21.71
157.66.16.69:5568,http,ID,transparent,2202,,PT Mitra Mandiri Network,22.02
8.213.128.6:50001,http,KR,elite,2754,,"Alibaba (US) Technology Co., Ltd.",22.54
