proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
216.106.179.216:49238,http,US,elite,385,,GTHost,-1.15
216.106.182.177:3128,http,US,transparent,93,,GTHost,0.93
38.76.9.0:999,http,VE,transparent,282,,"ACT NETWORK, C.A.",2.82
113.176.92.71:3128,http,VN,transparent,722,,VNPT,7.22
34.96.238.40:8080,http,HK,elite,1807,,Google LLC,13.07
47.90.167.27:1000,http,US,elite,2016,,Alibaba.com LLC,15.16
47.90.149.238:312,http,US,elite,2020,,Alibaba.com LLC,15.2
47.251.87.199:50,http,US,elite,2140,,Alibaba Cloud LLC,16.4
47.251.74.38:161,http,US,elite,2141,,Alibaba Cloud LLC,16.41
8.211.195.173:100,http,GB,elite,2166,,"Alibaba (US) Technology Co., Ltd.",16.66
8.211.194.85:3128,http,GB,elite,2167,,"Alibaba (US) Technology Co., Ltd.",16.67
8.211.195.173:1000,http,GB,elite,2172,,"Alibaba (US) Technology Co., Ltd.",16.72
8.211.42.167:8081,http,DE,elite,2188,,"Alibaba (US) Technology Co., Ltd.",16.88
47.74.46.81:45,http,JP,elite,2334,,Alibaba Cloud LLC,18.34
8.213.134.213:30000,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.238.60.156:1337,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
8.219.229.53:1081,http,SG,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
47.250.11.111:11,http,MY,elite,2468,,Alibaba Cloud LLC,19.68
8.215.15.163:111,http,ID,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
149.129.255.179:6588,http,ID,elite,2487,,Alibaba.com Singapore E-Commerce Private,19.87
8.215.12.103:8091,http,ID,elite,2490,,Alibaba Cloud (Singapore) Private Limite,19.9
8.215.12.103:8085,http,ID,elite,2492,,Alibaba Cloud (Singapore) Private Limite,19.92
47.116.126.57:8118,http,CN,elite,2493,,"Hangzhou Alibaba Advertising Co., Ltd.",19.93
139.224.186.221:59394,http,CN,elite,2495,,Addresses CNNIC,19.95
47.91.120.190:2021,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
121.43.154.123:8443,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
8.220.141.8:1081,http,PH,elite,2509,,"Alibaba (US) Technology Co., Ltd.",20.09
106.14.104.220:3128,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
47.121.182.88:80,http,CN,elite,2520,,"Hangzhou Alibaba Advertising Co., Ltd.",20.2
47.105.122.72:9080,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
39.102.213.213:8080,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
47.104.198.111:8080,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
47.92.194.235:8118,http,CN,elite,2535,,Hangzhou Alibaba Advertising Co,20.35
47.108.159.113:4006,http,CN,elite,2591,,Hangzhou Alibaba Advertising Co,20.91
47.109.110.100:8080,http,CN,elite,2591,,Hangzhou Alibaba Advertising Co,20.91
8.212.151.166:4100,http,PH,elite,2645,,"Alibaba (US) Technology Co., Ltd.",21.45
