proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.89.159.212:993,http,US,elite,2047,,Alibaba.com LLC,15.47
120.55.240.71:8647,http,CN,elite,2091,,Hangzhou Alibaba Advertising Co,15.91
47.251.74.38:9098,http,US,elite,2103,,Alibaba Cloud LLC,16.03
8.211.195.173:8080,http,GB,elite,2185,,"Alibaba (US) Technology Co., Ltd.",16.85
8.211.195.173:9797,http,GB,elite,2196,,"Alibaba (US) Technology Co., Ltd.",16.96
8.211.195.173:3129,http,GB,elite,2204,,"Alibaba (US) Technology Co., Ltd.",17.04
8.211.195.139:3333,http,GB,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.211.42.167:8118,http,DE,elite,2223,,"Alibaba (US) Technology Co., Ltd.",17.23
47.238.134.126:8083,http,HK,elite,2376,,Alibaba Cloud LLC,18.76
8.210.17.35:312,http,HK,elite,2376,,Alibaba.com LLC,18.76
47.238.60.156:3129,http,HK,elite,2379,,Alibaba Cloud LLC,18.79
47.238.128.246:8004,http,HK,elite,2381,,Alibaba Cloud LLC,18.81
47.237.113.119:8008,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
8.219.229.53:176,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
47.237.2.245:8081,http,SG,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
8.215.12.103:8443,http,ID,elite,2450,,Alibaba Cloud (Singapore) Private Limite,19.5
8.215.12.103:4006,http,ID,elite,2452,,Alibaba Cloud (Singapore) Private Limite,19.52
8.212.165.164:86,http,PH,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
8.138.125.130:9098,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
106.15.137.41:9090,http,CN,elite,2471,,Hangzhou Alibaba Advertising Co,19.71
39.102.208.149:8081,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.119.22.156:9080,http,CN,elite,2482,,Addresses CNNIC,19.82
39.102.214.208:9999,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
47.91.121.127:80,http,AE,elite,2489,,Alibaba Cloud LLC,19.89
47.92.194.235:6666,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.102.214.192:9098,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
39.104.57.33:8081,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
47.121.129.129:8888,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
47.121.182.36:8018,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
47.109.110.100:8008,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
8.213.128.6:1111,http,KR,elite,2538,,"Alibaba (US) Technology Co., Ltd.",20.38
