proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.74.38:808,http,US,elite,2051,,Alibaba Cloud LLC,15.51
47.89.159.212:8081,http,US,elite,2132,,Alibaba.com LLC,16.32
47.90.149.238:4002,http,US,elite,2135,,Alibaba.com LLC,16.35
47.74.46.81:9080,http,JP,elite,2204,,Alibaba Cloud LLC,17.04
8.220.204.92:3128,http,KR,elite,2245,,"Alibaba (US) Technology Co., Ltd.",17.45
8.213.156.191:138,http,KR,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.213.156.191:8080,http,KR,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.220.205.172:18081,http,KR,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.211.200.183:2019,http,GB,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
8.210.17.35:8443,http,HK,elite,2283,,Alibaba.com LLC,17.83
39.102.213.3:80,http,CN,elite,2313,,Hangzhou Alibaba Advertising Co,18.13
47.91.89.3:3129,http,DE,elite,2313,,Alibaba.com LLC,18.13
47.92.143.92:8081,http,CN,elite,2316,,Hangzhou Alibaba Advertising Co,18.16
39.104.27.89:8004,http,CN,elite,2320,,Hangzhou Alibaba Advertising Co,18.2
39.102.214.199:57114,http,CN,elite,2321,,Hangzhou Alibaba Advertising Co,18.21
39.104.57.33:8080,http,CN,elite,2324,,Hangzhou Alibaba Advertising Co,18.24
8.220.136.174:31281,http,PH,elite,2354,,"Alibaba (US) Technology Co., Ltd.",18.54
149.129.226.9:82,http,ID,elite,2358,,Alibaba.com Singapore E-Commerce Private,18.58
8.215.3.250:6379,http,ID,elite,2358,,Alibaba Cloud (Singapore) Private Limite,18.58
106.14.104.220:9091,http,CN,elite,2359,,Hangzhou Alibaba Advertising Co,18.59
8.213.197.208:80,http,TH,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.213.215.187:9098,http,TH,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
47.121.182.36:20002,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
47.109.110.100:8008,http,CN,elite,2396,,Hangzhou Alibaba Advertising Co,18.96
8.148.4.166:8443,http,CN,elite,2399,,"Hangzhou Alibaba Advertising Co., Ltd.",18.99
120.25.189.254:8800,http,CN,elite,2452,,"Hangzhou Alibaba Advertising Co., Ltd.",19.52
47.91.120.190:3128,http,AE,elite,2476,,Alibaba Cloud LLC,19.76
47.91.115.179:80,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
