proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.188.168.99:1646,http,US,elite,350,,"Amazon.com, Inc.",-1.5
203.95.196.100:8080,http,KH,elite,965,,"Today Communication Co., Ltd",4.65
167.235.227.150:4568,http,DE,transparent,507,,Hetzner Online GmbH,5.07
18.61.3.91:53974,http,IN,elite,1007,,"Amazon.com, Inc.",5.07
45.186.6.104:3128,http,EC,transparent,523,,Perez Tito Julio Cesar,5.23
151.185.59.40:8080,http,IN,elite,1042,,E2E Networks Limited,5.42
160.22.195.10:8097,http,ID,transparent,1270,,PT Aiira Media Solution,12.7
8.221.141.88:11,http,JP,elite,2229,,"Alibaba (US) Technology Co., Ltd.",17.29
8.221.141.88:2379,http,JP,elite,2234,,"Alibaba (US) Technology Co., Ltd.",17.34
8.211.194.78:5800,http,GB,elite,2255,,"Alibaba (US) Technology Co., Ltd.",17.55
8.211.194.78:80,http,GB,elite,2265,,"Alibaba (US) Technology Co., Ltd.",17.65
8.211.194.85:6666,http,GB,elite,2267,,"Alibaba (US) Technology Co., Ltd.",17.67
8.211.42.167:9080,http,DE,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.211.49.86:9080,http,DE,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
8.213.128.6:9992,http,KR,elite,2276,,"Alibaba (US) Technology Co., Ltd.",17.76
47.238.134.126:10804,http,HK,elite,2320,,Alibaba Cloud LLC,18.2
47.237.113.119:8008,http,SG,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
47.250.155.254:111,http,MY,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.215.3.250:104,http,ID,elite,2384,,Alibaba Cloud (Singapore) Private Limite,18.84
47.250.155.254:8181,http,MY,elite,2391,,"Alibaba (US) Technology Co., Ltd.",18.91
8.215.3.250:41,http,ID,elite,2394,,Alibaba Cloud (Singapore) Private Limite,18.94
106.15.137.41:8333,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
8.138.149.37:9080,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
8.213.222.157:20002,http,TH,elite,2411,,"Alibaba (US) Technology Co., Ltd.",19.11
47.121.133.212:3129,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
47.119.22.92:8443,http,CN,elite,2416,,Addresses CNNIC,19.16
8.213.215.187:176,http,TH,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
8.146.200.53:9098,http,CN,elite,2419,,"Hangzhou Alibaba Advertising Co., Ltd.",19.19
39.102.214.199:10002,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
8.130.74.114:8080,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
47.104.198.111:8061,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
39.102.208.149:4145,http,CN,elite,2442,,Hangzhou Alibaba Advertising Co,19.42
47.92.219.102:6379,http,CN,elite,2442,,Hangzhou Alibaba Advertising Co,19.42
47.104.28.135:4216,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.102.213.187:41890,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
39.102.214.192:6379,http,CN,elite,2800,,Hangzhou Alibaba Advertising Co,23.0
8.220.204.215:8086,http,KR,elite,2939,,"Alibaba (US) Technology Co., Ltd.",24.39
