proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.212.144.7:80,http,PL,elite,227,,IDEALAN Spolka Jawna - Piekarski,-2.73
13.60.181.61:11876,http,SE,elite,449,,"Amazon.com, Inc.",-0.51
41.196.16.229:1976,http,EG,transparent,463,,Link Egypt (Link.NET),4.63
47.90.167.27:8080,http,US,elite,2010,,Alibaba.com LLC,15.1
47.74.46.81:18080,http,JP,elite,2326,,Alibaba Cloud LLC,18.26
8.221.141.88:4301,http,JP,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
47.91.120.190:1081,http,AE,elite,2357,,Alibaba Cloud LLC,18.57
47.91.120.190:8080,http,AE,elite,2361,,Alibaba Cloud LLC,18.61
8.213.128.6:6666,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.220.204.92:12000,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.220.204.92:1088,http,KR,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
47.250.155.254:10004,http,MY,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
47.237.113.119:8081,http,SG,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
47.250.51.110:4145,http,MY,elite,2466,,Alibaba Cloud LLC,19.66
8.220.136.174:5060,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.215.3.250:19,http,ID,elite,2477,,Alibaba Cloud (Singapore) Private Limite,19.77
8.215.3.250:8080,http,ID,elite,2480,,Alibaba Cloud (Singapore) Private Limite,19.8
47.250.159.65:55443,http,MY,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
47.119.164.33:6379,http,CN,elite,2498,,Addresses CNNIC,19.98
47.106.75.125:5000,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
47.121.182.88:8008,http,CN,elite,2514,,"Hangzhou Alibaba Advertising Co., Ltd.",20.14
39.102.208.149:4145,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
47.109.110.100:3128,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
8.210.17.35:8445,http,HK,elite,2764,,Alibaba.com LLC,22.64
8.148.23.165:80,http,CN,elite,2884,,"Hangzhou Alibaba Advertising Co., Ltd.",23.84
