proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
43.200.174.95:740,http,KR,elite,677,,"Amazon.com, Inc.",1.77
203.19.38.114:1080,http,HK,elite,790,,China Telecom Global networks,2.9
45.194.41.155:8080,http,IN,elite,998,,Real Time Data Services Private Limited,4.98
130.110.103.245:3128,http,SA,transparent,674,,Oracle Corporation,6.74
47.251.73.54:8123,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.251.87.199:1081,http,US,elite,2072,,Alibaba Cloud LLC,15.72
47.251.87.199:8123,http,US,elite,2074,,Alibaba Cloud LLC,15.74
47.90.149.238:8888,http,US,elite,2107,,Alibaba.com LLC,16.07
47.252.11.233:443,http,US,elite,2119,,Alibaba Cloud LLC,16.19
47.252.18.37:80,http,US,elite,2121,,Alibaba Cloud LLC,16.21
47.74.46.81:45,http,JP,elite,2238,,Alibaba Cloud LLC,17.38
47.237.113.119:5060,http,SG,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
47.250.159.65:59394,http,MY,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
47.91.29.151:31281,http,JP,elite,2370,,Alibaba.com LLC,18.7
47.250.11.111:8181,http,MY,elite,2372,,Alibaba Cloud LLC,18.72
101.132.249.207:8008,http,CN,elite,2384,,Hangzhou Alibaba Advertising Co,18.84
8.215.3.250:90,http,ID,elite,2391,,Alibaba Cloud (Singapore) Private Limite,18.91
8.215.15.163:8123,http,ID,elite,2402,,"Alibaba (US) Technology Co., Ltd.",19.02
47.119.22.92:6379,http,CN,elite,2406,,Addresses CNNIC,19.06
8.212.165.164:4369,http,PH,elite,2411,,"Alibaba (US) Technology Co., Ltd.",19.11
120.26.104.146:1111,http,CN,elite,2414,,"Hangzhou Alibaba Advertising Co., Ltd.",19.14
8.148.4.166:1081,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
8.220.136.174:8443,http,PH,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
47.92.219.102:8085,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.130.71.75:81,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
8.137.62.53:8008,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
