proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
31.56.65.108:80,http,US,elite,132,,White Sky Hosting,-3.68
129.226.93.232:80,http,SG,transparent,849,,Tencent Cloud Computing (Beijing) Co,8.49
47.238.134.126:888,http,HK,elite,2322,,Alibaba Cloud LLC,18.22
47.76.144.139:9999,http,HK,elite,2323,,Alibaba Cloud LLC,18.23
47.237.92.86:1025,http,SG,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
47.237.92.86:50,http,SG,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
47.237.113.119:1720,http,SG,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
47.250.159.65:161,http,MY,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
47.250.159.65:11,http,MY,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.100.130.127:3129,http,CN,elite,2382,,Alibaba (US) Technology Co,18.82
8.212.165.164:86,http,PH,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
106.14.104.220:18080,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
106.14.104.220:8080,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
39.102.214.208:3128,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
8.148.23.202:9999,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
47.91.120.190:8080,http,AE,elite,2439,,Alibaba Cloud LLC,19.39
8.148.24.225:9080,http,CN,elite,2442,,"Hangzhou Alibaba Advertising Co., Ltd.",19.42
8.130.74.114:80,http,CN,elite,2464,,"Hangzhou Alibaba Advertising Co., Ltd.",19.64
39.104.27.89:8008,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
47.238.60.156:45,http,HK,elite,2556,,Alibaba Cloud LLC,20.56
174.138.162.37:37299,http,US,elite,2936,,Secured Servers LLC,24.36
