proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
130.61.112.125:443,http,DE,elite,603,,Oracle Corporation,1.03
45.66.249.187:8181,http,US,elite,851,,BlueVPS OU,3.51
151.185.58.17:80,http,IN,elite,948,,E2E Networks Limited,4.48
172.105.53.25:8881,http,IN,elite,1082,,Akamai Technologies,5.82
47.89.159.212:80,http,US,elite,2085,,Alibaba.com LLC,15.85
47.90.149.238:312,http,US,elite,2088,,Alibaba.com LLC,15.88
47.252.11.233:4145,http,US,elite,2089,,Alibaba Cloud LLC,15.89
8.211.200.183:4006,http,GB,elite,2239,,"Alibaba (US) Technology Co., Ltd.",17.39
8.221.138.111:1081,http,JP,elite,2245,,"Alibaba (US) Technology Co., Ltd.",17.45
8.221.138.111:111,http,JP,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
8.221.141.88:443,http,JP,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
8.211.200.183:3129,http,GB,elite,2265,,"Alibaba (US) Technology Co., Ltd.",17.65
8.209.96.245:41,http,DE,elite,2269,,Alibaba.com Singapore E-Commerce Private,17.69
45.183.11.194:8080,http,BR,transparent,1789,,V1 Informática,17.89
8.220.205.172:8090,http,KR,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
47.238.130.212:312,http,HK,elite,2331,,Alibaba Cloud LLC,18.31
47.238.60.156:31433,http,HK,elite,2336,,Alibaba Cloud LLC,18.36
8.219.229.53:3129,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.250.177.202:4145,http,MY,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
47.250.177.202:70,http,MY,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.250.11.111:1080,http,MY,elite,2386,,Alibaba Cloud LLC,18.86
8.220.136.174:8091,http,PH,elite,2391,,"Alibaba (US) Technology Co., Ltd.",18.91
8.215.12.103:9080,http,ID,elite,2396,,Alibaba Cloud (Singapore) Private Limite,18.96
8.212.151.166:8888,http,PH,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
8.215.12.103:202,http,ID,elite,2400,,Alibaba Cloud (Singapore) Private Limite,19.0
8.138.149.37:3333,http,CN,elite,2410,,"Hangzhou Alibaba Advertising Co., Ltd.",19.1
8.213.215.187:8443,http,TH,elite,2413,,"Alibaba (US) Technology Co., Ltd.",19.13
47.121.182.36:39,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
47.91.115.179:80,http,AE,elite,2420,,Alibaba Cloud LLC,19.2
47.91.109.17:3129,http,AE,elite,2424,,Alibaba Cloud LLC,19.24
47.91.109.17:8085,http,AE,elite,2425,,Alibaba Cloud LLC,19.25
47.121.183.107:31281,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
47.91.120.190:104,http,AE,elite,2436,,Alibaba Cloud LLC,19.36
8.130.74.114:4145,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
39.102.213.213:8008,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
39.102.208.189:8090,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
121.43.154.123:20000,http,CN,elite,2471,,"Hangzhou Alibaba Advertising Co., Ltd.",19.71
39.102.208.189:3129,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
47.91.29.151:8080,http,JP,elite,2773,,Alibaba.com LLC,22.73
