proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
153.51.241.50:999,http,MX,transparent,277,,Javier Tamayo Garcia,2.77
176.111.37.216:39811,http,UA,transparent,519,,Cogento Backbone Limited,5.19
203.175.103.9:3125,http,ID,transparent,985,,PT. Mitra Kita Brilian,9.85
103.168.254.26:1111,http,ID,transparent,1184,,PT Fahasa Tri Data,11.84
157.15.62.173:8080,http,ID,transparent,1192,,AMAN ISP Customer Malang,11.92
103.187.113.241:1111,http,ID,transparent,1214,,PT Adi Solusindo Teknologi,12.14
47.254.36.213:8083,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.89.159.212:9000,http,US,elite,2109,,Alibaba.com LLC,16.09
8.220.205.172:3128,http,KR,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.213.156.191:8080,http,KR,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
8.211.194.85:9080,http,GB,elite,2291,,"Alibaba (US) Technology Co., Ltd.",17.91
8.211.42.167:4145,http,DE,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
47.238.130.212:2000,http,HK,elite,2310,,Alibaba Cloud LLC,18.1
47.238.60.156:2526,http,HK,elite,2340,,Alibaba Cloud LLC,18.4
47.237.113.119:89,http,SG,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
47.250.177.202:1720,http,MY,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.250.155.254:31281,http,MY,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
8.212.165.164:2080,http,PH,elite,2392,,"Alibaba (US) Technology Co., Ltd.",18.92
121.43.154.123:20000,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
121.43.109.88:8118,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
8.148.20.126:3128,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
8.213.222.157:1081,http,TH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.92.82.167:8080,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
47.90.167.27:8443,http,US,elite,2467,,Alibaba.com LLC,19.67
47.91.109.17:1080,http,AE,elite,2515,,Alibaba Cloud LLC,20.15
47.91.109.17:104,http,AE,elite,2515,,Alibaba Cloud LLC,20.15
47.237.107.41:8083,http,SG,elite,2600,,"Alibaba (US) Technology Co., Ltd.",21.0
38.19.43.107:999,http,CO,transparent,2106,,Super Redes,21.06
