proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
15.160.116.45:13815,http,IT,elite,418,,Amazon Technologies Inc,-0.82
51.85.44.149:21302,http,IL,elite,614,,"Amazon.com, Inc.",1.14
47.115.187.208:10086,http,CN,elite,930,,Addresses CNNIC,4.3
13.208.166.217:17523,http,JP,elite,1536,,Amazon Technologies Inc.,10.36
124.107.39.186:8082,http,PH,transparent,1108,,Philippine Long Distance Telephone Co.,11.08
123.57.213.24:3539,http,CN,transparent,1302,,Hangzhou Alibaba Advertising Co,13.02
47.89.159.212:13,http,US,elite,2022,,Alibaba.com LLC,15.22
112.28.149.152:8443,http,CN,elite,2046,,China Mobile communications corporation,15.46
47.251.73.54:8123,http,US,elite,2140,,Alibaba Cloud LLC,16.4
47.251.74.38:2000,http,US,elite,2140,,Alibaba Cloud LLC,16.4
47.251.73.54:888,http,US,elite,2152,,Alibaba Cloud LLC,16.52
8.211.42.167:8087,http,DE,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
8.213.156.191:1081,http,KR,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.250.11.111:8081,http,MY,elite,2453,,Alibaba Cloud LLC,19.53
47.116.210.163:8008,http,CN,elite,2471,,"Hangzhou Alibaba Advertising Co., Ltd.",19.71
47.116.210.163:9098,http,CN,elite,2475,,"Hangzhou Alibaba Advertising Co., Ltd.",19.75
47.250.51.110:9090,http,MY,elite,2475,,Alibaba Cloud LLC,19.75
8.215.12.103:8007,http,ID,elite,2480,,Alibaba Cloud (Singapore) Private Limite,19.8
149.129.226.9:5060,http,ID,elite,2482,,Alibaba.com Singapore E-Commerce Private,19.82
47.91.115.179:3129,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
47.91.121.127:8008,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
8.215.3.250:81,http,ID,elite,2494,,Alibaba Cloud (Singapore) Private Limite,19.94
8.213.195.191:106,http,TH,elite,2495,,Alibaba Cloud (Singapore) Private Limite,19.95
8.215.12.103:84,http,ID,elite,2496,,Alibaba Cloud (Singapore) Private Limite,19.96
8.213.195.191:8999,http,TH,elite,2501,,Alibaba Cloud (Singapore) Private Limite,20.01
8.220.141.8:10000,http,PH,elite,2502,,"Alibaba (US) Technology Co., Ltd.",20.02
39.102.213.213:10002,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
47.121.182.36:80,http,CN,elite,2508,,"Hangzhou Alibaba Advertising Co., Ltd.",20.08
39.102.208.189:8081,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
8.212.165.164:5001,http,PH,elite,2518,,"Alibaba (US) Technology Co., Ltd.",20.18
39.102.210.176:8888,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
47.92.82.167:9080,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
47.104.27.165:8090,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
39.102.208.189:1081,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
39.102.209.163:20002,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
114.215.127.92:80,http,CN,elite,2555,,China Internet Network Information Cente,20.55
39.104.57.33:20002,http,CN,elite,2559,,Hangzhou Alibaba Advertising Co,20.59
47.252.18.37:8118,http,US,elite,2743,,Alibaba Cloud LLC,22.43
103.184.98.33:8080,http,ID,transparent,2690,,SIMAYA,26.9
