proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
140.238.32.108:3128,http,JP,elite,1495,,Oracle Corporation,9.95
8.211.194.78:8443,http,GB,elite,2170,,"Alibaba (US) Technology Co., Ltd.",16.7
8.211.195.139:443,http,GB,elite,2174,,"Alibaba (US) Technology Co., Ltd.",16.74
43.160.255.142:7890,http,SG,elite,2193,,Aceville Pte.ltd,16.93
38.45.249.30:999,http,MX,transparent,1867,,Jesus Manuel Olguin Guzman,18.67
8.220.204.215:18081,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.213.156.191:9091,http,KR,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
8.213.156.191:10000,http,KR,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
47.91.121.127:80,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
8.220.204.215:8123,http,KR,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
47.238.134.126:14,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.238.128.246:8081,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.76.144.139:8118,http,HK,elite,2409,,Alibaba Cloud LLC,19.09
114.215.127.92:80,http,CN,elite,2413,,China Internet Network Information Cente,19.13
39.102.210.222:8888,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
47.92.143.92:10005,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
39.102.210.222:9080,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
39.102.213.187:8081,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.237.113.119:1081,http,SG,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
47.250.177.202:8000,http,MY,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
139.224.186.221:6666,http,CN,elite,2476,,Addresses CNNIC,19.76
8.212.168.170:623,http,PH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
47.116.126.57:5060,http,CN,elite,2484,,"Hangzhou Alibaba Advertising Co., Ltd.",19.84
106.14.104.220:9095,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
8.138.149.37:80,http,CN,elite,2486,,"Hangzhou Alibaba Advertising Co., Ltd.",19.86
47.121.129.129:80,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
47.91.89.3:40000,http,DE,elite,2502,,Alibaba.com LLC,20.02
8.148.20.126:8081,http,CN,elite,2514,,"Hangzhou Alibaba Advertising Co., Ltd.",20.14
45.186.208.34:8080,http,VE,transparent,2329,,Viginet C.A,23.29
8.219.97.248:80,http,SG,elite,2935,,Alibaba Cloud (Singapore) Private Limite,24.35
