proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.140.3.161:5678,http,RU,elite,560,,NCNET,0.6
185.17.153.178:8080,http,RU,elite,575,,Grand Ltd,0.75
51.210.105.6:3128,http,FR,transparent,395,,OVH SAS,3.95
58.214.243.92:8080,http,CN,transparent,919,,Chinanet,9.19
179.49.162.133:999,http,CO,transparent,1217,,Integra Multisolutions,12.17
47.251.87.199:80,http,US,elite,2084,,Alibaba Cloud LLC,15.84
47.252.18.37:80,http,US,elite,2171,,Alibaba Cloud LLC,16.71
47.91.89.3:3128,http,DE,elite,2250,,Alibaba.com LLC,17.5
47.91.29.151:8087,http,JP,elite,2273,,Alibaba.com LLC,17.73
8.213.128.6:84,http,KR,elite,2311,,"Alibaba (US) Technology Co., Ltd.",18.11
8.220.204.92:8080,http,KR,elite,2314,,"Alibaba (US) Technology Co., Ltd.",18.14
8.220.204.215:3128,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
8.220.204.215:5060,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
8.213.128.6:87,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
47.238.130.212:4145,http,HK,elite,2351,,Alibaba Cloud LLC,18.51
47.76.144.139:80,http,HK,elite,2355,,Alibaba Cloud LLC,18.55
47.105.122.72:3128,http,CN,elite,2364,,Hangzhou Alibaba Advertising Co,18.64
39.102.213.213:20,http,CN,elite,2368,,Hangzhou Alibaba Advertising Co,18.68
47.104.198.111:8081,http,CN,elite,2372,,Hangzhou Alibaba Advertising Co,18.72
39.102.214.199:8095,http,CN,elite,2379,,Hangzhou Alibaba Advertising Co,18.79
47.92.143.92:9080,http,CN,elite,2387,,Hangzhou Alibaba Advertising Co,18.87
8.219.229.53:176,http,SG,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.250.155.254:9090,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
8.212.168.170:5060,http,PH,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
47.116.181.146:1337,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
47.116.210.163:8008,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
47.99.112.148:8060,http,CN,elite,2438,,Aliyun Computing Co,19.38
120.26.52.35:3333,http,CN,elite,2441,,"Hangzhou Alibaba Advertising Co., Ltd.",19.41
47.99.112.148:8080,http,CN,elite,2442,,Aliyun Computing Co,19.42
8.138.82.6:3128,http,CN,elite,2442,,"Hangzhou Alibaba Advertising Co., Ltd.",19.42
121.43.154.123:8081,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
8.213.222.247:20000,http,TH,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
8.213.195.191:8443,http,TH,elite,2461,,Alibaba Cloud (Singapore) Private Limite,19.61
8.213.222.247:3000,http,TH,elite,2462,,"Alibaba (US) Technology Co., Ltd.",19.62
39.102.214.208:9080,http,CN,elite,2617,,Hangzhou Alibaba Advertising Co,21.17
47.91.121.127:8443,http,AE,elite,2788,,Alibaba Cloud LLC,22.88
45.71.186.212:999,http,EC,transparent,2486,,Ufinet Panama S.A.,24.86
