proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
83.168.74.163:8080,http,PL,elite,579,,Korbank S. A.,0.79
37.79.248.25:80,http,RU,elite,742,,PJSC Rostelecom,2.42
190.181.26.194:80,http,BO,elite,796,,AXS Bolivia S. A.,2.96
34.69.61.247:80,http,US,anonymous,582,,Google LLC,3.82
43.218.124.29:50419,http,ID,elite,1031,,"Amazon.com, Inc.",5.31
171.253.95.3:2103,http,VN,elite,1136,,Viettel Corporation,6.36
216.106.179.216:49434,http,US,elite,1284,,GTHost,7.84
47.104.27.249:3128,http,CN,elite,2308,,Hangzhou Alibaba Advertising Co,18.08
39.102.214.199:8008,http,CN,elite,2320,,Hangzhou Alibaba Advertising Co,18.2
39.102.208.189:80,http,CN,elite,2327,,Hangzhou Alibaba Advertising Co,18.27
47.119.164.33:8090,http,CN,elite,2335,,Addresses CNNIC,18.35
39.100.88.89:9080,http,CN,elite,2341,,Hangzhou Alibaba Advertising Co,18.41
106.14.104.220:9095,http,CN,elite,2358,,Hangzhou Alibaba Advertising Co,18.58
149.129.255.179:6666,http,ID,elite,2370,,Alibaba.com Singapore E-Commerce Private,18.7
47.109.110.100:8089,http,CN,elite,2371,,Hangzhou Alibaba Advertising Co,18.71
47.237.2.245:45,http,SG,elite,2410,,"Alibaba (US) Technology Co., Ltd.",19.1
59.36.210.211:13552,http,CN,elite,2633,,Chinanet,21.33
39.102.210.222:9999,http,CN,elite,2954,,Hangzhou Alibaba Advertising Co,24.54
