proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.231.126.121:7070,http,BR,elite,496,,Amazon Technologies Inc.,-0.04
38.29.32.240:3128,http,CA,transparent,155,,Cogent Communications,1.55
219.65.73.80:80,http,IN,anonymous,948,,Tata Communications Limited,7.48
8.137.98.117:21056,http,CN,anonymous,1247,,"Hangzhou Alibaba Advertising Co., Ltd.",10.47
103.157.117.116:8080,http,ID,anonymous,1429,,PT Cloud Teknologi Nusantara,12.29
47.90.149.238:4002,http,US,elite,2020,,Alibaba.com LLC,15.2
47.254.36.213:8081,http,US,elite,2127,,Alibaba Cloud LLC,16.27
8.211.195.173:9797,http,GB,elite,2167,,"Alibaba (US) Technology Co., Ltd.",16.67
8.211.49.86:6666,http,DE,elite,2180,,"Alibaba (US) Technology Co., Ltd.",16.8
8.209.96.245:1234,http,DE,elite,2183,,Alibaba.com Singapore E-Commerce Private,16.83
8.211.195.173:3333,http,GB,elite,2186,,"Alibaba (US) Technology Co., Ltd.",16.86
8.211.42.167:544,http,DE,elite,2189,,"Alibaba (US) Technology Co., Ltd.",16.89
8.211.49.86:17,http,DE,elite,2197,,"Alibaba (US) Technology Co., Ltd.",16.97
8.220.204.215:43,http,KR,elite,2356,,"Alibaba (US) Technology Co., Ltd.",18.56
47.91.115.179:8999,http,AE,elite,2370,,Alibaba Cloud LLC,18.7
47.91.115.179:1081,http,AE,elite,2371,,Alibaba Cloud LLC,18.71
39.102.214.199:3128,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
47.238.134.126:9999,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
39.102.209.163:8000,http,CN,elite,2414,,Hangzhou Alibaba Advertising Co,19.14
45.174.108.143:999,http,MX,transparent,1945,,Iptvtel Comunicaciones S De RL De CV,19.45
47.237.92.86:8080,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
8.212.165.164:999,http,PH,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
8.212.165.164:5094,http,PH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
8.220.141.8:4145,http,PH,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
8.134.149.133:8081,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
47.116.210.163:9080,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
47.119.164.33:8090,http,CN,elite,2496,,Addresses CNNIC,19.96
8.138.149.37:443,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
47.108.159.113:3129,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
8.213.222.247:8118,http,TH,elite,2509,,"Alibaba (US) Technology Co., Ltd.",20.09
8.148.23.202:8080,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
8.213.222.157:8118,http,TH,elite,2513,,"Alibaba (US) Technology Co., Ltd.",20.13
47.116.210.163:8443,http,CN,elite,2514,,"Hangzhou Alibaba Advertising Co., Ltd.",20.14
39.102.210.222:1111,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
47.238.130.212:1081,http,HK,elite,2706,,Alibaba Cloud LLC,22.06
