proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
52.47.115.41:46501,http,FR,elite,466,,Amazon Technologies Inc.,-0.34
181.78.23.187:999,http,CO,transparent,487,,Ufinet Panama S.A.,4.87
84.36.35.199:1976,http,EG,transparent,1008,,Etisalat,10.08
91.217.33.161:8080,http,SK,elite,1949,,AIRNET s.r.o.,14.49
47.90.149.238:8008,http,US,elite,2141,,Alibaba.com LLC,16.41
47.252.11.233:3128,http,US,elite,2158,,Alibaba Cloud LLC,16.58
8.213.128.6:80,http,KR,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
47.237.92.86:88,http,SG,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
47.237.2.245:1311,http,SG,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
47.237.107.41:6379,http,SG,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
8.219.229.53:6379,http,SG,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
47.119.164.33:8085,http,CN,elite,2390,,Addresses CNNIC,18.9
47.106.75.125:5000,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
39.102.214.192:8081,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
47.92.219.102:8888,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
8.148.23.165:80,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
39.104.69.76:3128,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
8.130.36.163:9080,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
8.130.54.67:8081,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
47.116.181.146:1337,http,CN,elite,2735,,"Hangzhou Alibaba Advertising Co., Ltd.",22.35
81.158.71.182:8888,http,GB,transparent,2564,,BT Public Internet Service,25.64
