proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
219.249.37.107:8380,http,KR,elite,645,,SK Broadband Co Ltd,1.45
122.116.125.115:8888,http,TW,elite,709,,"Chunghwa Telecom Co., Ltd.",2.09
219.249.37.107:8197,http,KR,elite,769,,SK Broadband Co Ltd,2.69
45.174.175.26:999,http,MX,transparent,307,,Javier Tamayo Garcia,3.07
39.129.25.66:8060,http,CN,elite,950,,China Mobile,4.5
47.251.87.199:8181,http,US,elite,2055,,Alibaba Cloud LLC,15.55
47.251.87.74:10001,http,US,elite,2056,,Alibaba Cloud LLC,15.56
47.251.73.54:9050,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.90.167.27:8008,http,US,elite,2140,,Alibaba.com LLC,16.4
47.90.167.27:11,http,US,elite,2142,,Alibaba.com LLC,16.42
47.252.11.233:8090,http,US,elite,2143,,Alibaba Cloud LLC,16.43
47.252.11.233:8081,http,US,elite,2145,,Alibaba Cloud LLC,16.45
47.90.149.238:6379,http,US,elite,2145,,Alibaba.com LLC,16.45
47.89.159.212:13,http,US,elite,2150,,Alibaba.com LLC,16.5
8.221.138.111:8192,http,JP,elite,2208,,"Alibaba (US) Technology Co., Ltd.",17.08
8.213.128.6:9002,http,KR,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.213.156.191:5060,http,KR,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
8.213.128.6:8014,http,KR,elite,2252,,"Alibaba (US) Technology Co., Ltd.",17.52
8.220.204.215:9200,http,??,elite,2268,,,17.68
8.213.128.6:3129,http,KR,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.213.128.6:10,http,KR,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
8.219.229.53:11,http,??,elite,2327,,,18.27
47.237.107.41:443,http,SG,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
47.250.159.65:8181,http,MY,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.220.141.8:8045,http,??,elite,2346,,,18.46
8.212.151.166:111,http,PH,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
8.215.3.250:8081,http,ID,elite,2355,,Alibaba Cloud (Singapore) Private Limite,18.55
101.132.249.207:8008,http,CN,elite,2356,,Hangzhou Alibaba Advertising Co,18.56
8.220.136.174:8084,http,??,elite,2358,,,18.58
149.129.226.9:80,http,ID,elite,2363,,Alibaba.com Singapore E-Commerce Private,18.63
8.213.195.191:4002,http,TH,elite,2374,,Alibaba Cloud (Singapore) Private Limite,18.74
8.213.215.187:8008,http,TH,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
47.120.0.231:3128,http,CN,elite,2385,,"Hangzhou Alibaba Advertising Co., Ltd.",18.85
47.121.183.107:8081,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
39.102.214.152:8090,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
39.102.209.163:7777,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
47.121.133.212:9200,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
39.104.27.89:8081,http,CN,elite,2404,,Hangzhou Alibaba Advertising Co,19.04
39.102.213.187:8089,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
39.102.213.187:3333,http,CN,elite,2407,,Hangzhou Alibaba Advertising Co,19.07
8.137.13.191:8008,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
120.26.52.35:3128,http,CN,elite,2468,,"Hangzhou Alibaba Advertising Co., Ltd.",19.68
47.91.120.190:10,http,AE,elite,2483,,Alibaba Cloud LLC,19.83
47.91.120.190:80,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
47.91.120.190:9080,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
47.91.109.17:8085,http,AE,elite,2492,,Alibaba Cloud LLC,19.92
181.16.201.37:80,http,AR,elite,2641,,Colsecor Cooperativa Limitada,21.41
47.250.51.110:50070,http,MY,elite,2821,,Alibaba Cloud LLC,23.21
203.210.84.100:8182,http,ID,transparent,2487,,Infrastruktur STARNET,24.87
