proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
171.234.162.101:2031,http,VN,elite,1452,,Viettel Corporation,9.52
104.218.199.245:16062,http,US,elite,1916,,BraveWay LLC,14.16
47.90.167.27:9999,http,US,elite,2011,,Alibaba.com LLC,15.11
51.75.206.209:80,http,FR,elite,2293,,OVH SAS,17.93
47.91.120.190:1234,http,AE,elite,2343,,Alibaba Cloud LLC,18.43
47.250.177.202:999,http,MY,elite,2461,,"Alibaba (US) Technology Co., Ltd.",19.61
47.250.159.65:8080,http,MY,elite,2462,,"Alibaba (US) Technology Co., Ltd.",19.62
47.250.159.65:8011,http,MY,elite,2472,,"Alibaba (US) Technology Co., Ltd.",19.72
106.15.137.41:50,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.116.181.146:8800,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
106.14.104.220:9091,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
8.138.149.37:30001,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
8.138.131.110:9999,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
47.121.129.129:80,http,CN,elite,2502,,"Hangzhou Alibaba Advertising Co., Ltd.",20.02
39.102.208.189:3128,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
8.146.200.53:7777,http,CN,elite,2506,,"Hangzhou Alibaba Advertising Co., Ltd.",20.06
39.102.214.152:8090,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
39.102.214.152:80,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
47.119.19.221:4006,http,CN,elite,2510,,Addresses CNNIC,20.1
47.121.182.36:80,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
39.102.213.187:12000,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
8.148.20.126:8081,http,CN,elite,2516,,"Hangzhou Alibaba Advertising Co., Ltd.",20.16
39.102.213.187:1111,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
47.92.152.43:8181,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
178.156.206.253:8118,http,US,elite,2526,,Hetzner Online GmbH,20.26
8.137.13.191:3128,http,CN,elite,2560,,"Hangzhou Alibaba Advertising Co., Ltd.",20.6
8.137.62.53:8999,http,CN,elite,2560,,"Hangzhou Alibaba Advertising Co., Ltd.",20.6
2.27.29.96:3128,http,DE,transparent,2184,,Senko Digital LLC,21.84
47.251.87.74:13,http,US,elite,2970,,Alibaba Cloud LLC,24.7
