proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
218.252.192.228:80,http,HK,elite,927,,Hong Kong Cable Television Limited,4.27
103.163.103.183:8080,http,ID,transparent,1498,,PT Mamura Inter Media,14.98
47.90.149.238:11,http,US,elite,2011,,Alibaba.com LLC,15.11
47.89.159.212:1081,http,US,elite,2015,,Alibaba.com LLC,15.15
47.251.74.38:20,http,US,elite,2142,,Alibaba Cloud LLC,16.42
8.211.51.115:28,http,DE,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
8.211.51.115:202,http,DE,elite,2199,,"Alibaba (US) Technology Co., Ltd.",16.99
8.221.141.88:9098,http,JP,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
47.91.120.190:8089,http,AE,elite,2335,,Alibaba Cloud LLC,18.35
47.91.120.190:80,http,AE,elite,2360,,Alibaba Cloud LLC,18.6
8.213.134.213:1111,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.213.128.6:5555,http,KR,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
121.43.154.123:7788,http,CN,elite,2393,,"Hangzhou Alibaba Advertising Co., Ltd.",18.93
139.224.207.73:3129,http,CN,elite,2404,,Addresses CNNIC,19.04
47.76.144.139:80,http,HK,elite,2410,,Alibaba Cloud LLC,19.1
47.116.126.57:8118,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
47.119.22.156:34567,http,CN,elite,2439,,Addresses CNNIC,19.39
47.107.142.198:80,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
47.119.19.221:80,http,CN,elite,2441,,Addresses CNNIC,19.41
120.79.217.196:3128,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
47.237.2.245:1080,http,SG,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
154.68.64.3:80,http,RW,anonymous,2155,,Rwanda Ministry of Education,19.55
47.250.155.254:9080,http,MY,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.250.51.110:8008,http,MY,elite,2459,,Alibaba Cloud LLC,19.59
47.250.51.110:9090,http,MY,elite,2462,,Alibaba Cloud LLC,19.62
8.215.15.163:1337,http,ID,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
8.212.165.164:1000,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
149.129.226.9:9999,http,ID,elite,2485,,Alibaba.com Singapore E-Commerce Private,19.85
8.220.141.8:9090,http,PH,elite,2487,,"Alibaba (US) Technology Co., Ltd.",19.87
8.213.222.247:18080,http,TH,elite,2494,,"Alibaba (US) Technology Co., Ltd.",19.94
39.102.208.189:1081,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
47.92.194.235:20000,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
39.104.27.89:8080,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
47.92.152.43:8888,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.137.38.48:4000,http,CN,elite,2532,,"Hangzhou Alibaba Advertising Co., Ltd.",20.32
47.92.152.43:9098,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
103.132.52.20:8080,http,ID,transparent,2369,,PT Adeaksa Indo Jayatama,23.69
38.44.17.142:999,http,DO,transparent,2575,,"REYNOSO, S.R.L.",25.75
