proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.89.159.212:1081,http,US,elite,2008,,Alibaba.com LLC,15.08
47.252.18.37:8443,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.90.149.238:6379,http,US,elite,2009,,Alibaba.com LLC,15.09
47.251.87.74:6379,http,US,elite,2155,,Alibaba Cloud LLC,16.55
47.251.87.74:20125,http,US,elite,2159,,Alibaba Cloud LLC,16.59
47.91.89.3:1081,http,DE,elite,2188,,Alibaba.com LLC,16.88
8.211.49.86:1088,http,DE,elite,2204,,"Alibaba (US) Technology Co., Ltd.",17.04
8.221.139.222:111,http,JP,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.213.134.213:9098,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
8.213.156.191:50,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
8.213.134.213:443,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.213.156.191:8080,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.220.204.215:4145,http,KR,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.213.134.213:81,http,KR,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
47.76.144.139:8123,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
47.237.107.41:8083,http,SG,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
47.250.51.110:5007,http,MY,elite,2457,,Alibaba Cloud LLC,19.57
8.215.12.103:84,http,ID,elite,2474,,Alibaba Cloud (Singapore) Private Limite,19.74
101.132.249.207:8118,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
8.138.131.110:8443,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
8.220.141.8:8889,http,PH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
47.116.210.163:8054,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
8.134.149.133:8080,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
47.116.181.146:1337,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
47.116.210.163:8081,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
8.213.197.208:8008,http,TH,elite,2491,,"Alibaba (US) Technology Co., Ltd.",19.91
8.213.215.187:34567,http,TH,elite,2497,,"Alibaba (US) Technology Co., Ltd.",19.97
47.119.22.156:9098,http,CN,elite,2499,,Addresses CNNIC,19.99
8.213.222.157:9080,http,TH,elite,2500,,"Alibaba (US) Technology Co., Ltd.",20.0
39.102.208.149:6666,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
39.102.209.128:12000,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
8.213.215.187:202,http,TH,elite,2518,,"Alibaba (US) Technology Co., Ltd.",20.18
39.100.88.89:80,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.102.208.149:8089,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.102.213.50:80,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
47.121.129.129:8008,http,CN,elite,2524,,"Hangzhou Alibaba Advertising Co., Ltd.",20.24
39.104.23.154:3128,http,CN,elite,2546,,Hangzhou Alibaba Advertising Co,20.46
39.102.208.189:8081,http,CN,elite,2637,,Hangzhou Alibaba Advertising Co,21.37
101.200.158.109:9080,http,CN,anonymous,2527,,Hangzhou Alibaba Advertising Co,23.27
8.137.62.53:8085,http,CN,elite,2877,,"Hangzhou Alibaba Advertising Co., Ltd.",23.77
8.211.200.183:85,http,GB,elite,2930,,"Alibaba (US) Technology Co., Ltd.",24.3
