proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
169.55.89.6:80,http,US,elite,14,,SoftLayer,-4.86
51.161.131.235:8080,http,AU,elite,948,,OVH SAS,4.48
47.115.187.208:10086,http,CN,elite,1091,,Addresses CNNIC,5.91
47.115.221.69:9090,http,CN,transparent,913,,Addresses CNNIC,9.13
47.90.167.27:8081,http,US,elite,2018,,Alibaba.com LLC,15.18
8.211.42.167:9098,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
8.211.49.86:8443,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
8.211.49.86:10811,http,DE,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
47.91.110.148:8083,http,AE,elite,2346,,Alibaba Cloud LLC,18.46
47.91.121.127:20,http,AE,elite,2372,,Alibaba Cloud LLC,18.72
120.26.52.35:8899,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
47.238.130.212:9080,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
47.238.134.126:1081,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.238.134.126:9098,http,HK,elite,2410,,Alibaba Cloud LLC,19.1
129.205.198.122:8080,http,BW,transparent,1930,,BOTSWANA FIBRE NETWORKS (Proprietary) Li,19.3
47.91.29.151:194,http,JP,elite,2430,,Alibaba.com LLC,19.3
47.119.19.221:4006,http,CN,elite,2443,,Addresses CNNIC,19.43
47.250.51.110:3128,http,MY,elite,2458,,Alibaba Cloud LLC,19.58
47.237.2.245:2002,http,SG,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
8.212.168.170:8181,http,PH,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
47.74.46.81:8047,http,JP,elite,2473,,Alibaba Cloud LLC,19.73
8.213.128.6:111,http,KR,elite,2473,,"Alibaba (US) Technology Co., Ltd.",19.73
8.220.141.8:9090,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.212.165.164:10801,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
149.129.255.179:5000,http,ID,elite,2479,,Alibaba.com Singapore E-Commerce Private,19.79
8.213.222.247:8080,http,TH,elite,2501,,"Alibaba (US) Technology Co., Ltd.",20.01
8.220.136.174:8008,http,PH,elite,2505,,"Alibaba (US) Technology Co., Ltd.",20.05
8.212.168.170:3128,http,PH,elite,2506,,"Alibaba (US) Technology Co., Ltd.",20.06
8.212.168.170:3129,http,PH,elite,2509,,"Alibaba (US) Technology Co., Ltd.",20.09
39.102.210.176:3128,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
47.92.194.235:3128,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.214.199:10002,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.209.163:8008,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
39.102.209.128:8080,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
47.92.152.43:8008,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
47.92.219.102:8081,http,CN,elite,2531,,Hangzhou Alibaba Advertising Co,20.31
8.137.62.53:3128,http,CN,elite,2538,,"Hangzhou Alibaba Advertising Co., Ltd.",20.38
47.251.73.54:3128,http,US,elite,2754,,Alibaba Cloud LLC,22.54
34.134.231.117:3129,http,US,anonymous,2577,,Google LLC,23.77
