proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.83.88.197:80,http,US,elite,140,,Google LLC,-3.6
131.153.163.130:36923,http,US,elite,893,,Secured Servers LLC,3.93
94.131.92.155:3128,http,KZ,transparent,879,,"""Cloud Services Kazakhstan"" LLP",8.79
8.211.195.173:45,http,GB,elite,2172,,"Alibaba (US) Technology Co., Ltd.",16.72
8.211.195.173:10001,http,GB,elite,2189,,"Alibaba (US) Technology Co., Ltd.",16.89
47.91.29.151:1080,http,JP,elite,2326,,Alibaba.com LLC,18.26
47.91.110.148:8083,http,AE,elite,2348,,Alibaba Cloud LLC,18.48
8.213.134.213:8182,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.91.120.190:8443,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
47.116.181.146:8443,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
106.14.91.83:8080,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
149.129.226.9:100,http,ID,elite,2475,,Alibaba.com Singapore E-Commerce Private,19.75
8.220.141.8:8888,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.220.141.8:8090,http,PH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
8.215.12.103:8447,http,ID,elite,2480,,Alibaba Cloud (Singapore) Private Limite,19.8
8.212.151.166:8080,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
139.196.175.68:8888,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
47.119.19.221:3128,http,CN,elite,2498,,Addresses CNNIC,19.98
8.213.195.191:8080,http,TH,elite,2502,,Alibaba Cloud (Singapore) Private Limite,20.02
8.213.215.187:8888,http,TH,elite,2505,,"Alibaba (US) Technology Co., Ltd.",20.05
39.102.208.23:3129,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
47.104.27.249:9098,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
47.92.152.43:9098,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
8.130.36.163:3128,http,CN,elite,2536,,"Hangzhou Alibaba Advertising Co., Ltd.",20.36
39.102.209.128:12000,http,CN,elite,2650,,Hangzhou Alibaba Advertising Co,21.5
120.26.0.11:8880,http,CN,elite,2989,,"Hangzhou Alibaba Advertising Co., Ltd.",24.89
