proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
184.70.113.34:3128,http,CA,transparent,307,,Shaw Communications,3.07
195.158.8.123:3128,http,UZ,elite,910,,"""Uzbektelekom"" Joint Stock Company",4.1
47.252.18.37:10002,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.251.73.54:8080,http,US,elite,2137,,Alibaba Cloud LLC,16.37
8.221.141.88:161,http,JP,elite,2324,,"Alibaba (US) Technology Co., Ltd.",18.24
47.91.120.190:8888,http,AE,elite,2337,,Alibaba Cloud LLC,18.37
47.91.110.148:1000,http,AE,elite,2341,,Alibaba Cloud LLC,18.41
47.91.110.148:9098,http,AE,elite,2341,,Alibaba Cloud LLC,18.41
8.220.204.92:8080,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.220.205.172:55443,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.210.17.35:8888,http,HK,elite,2413,,Alibaba.com LLC,19.13
47.116.126.57:7890,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
47.116.126.57:20002,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
103.254.85.66:8080,http,BD,transparent,1996,,HRC Technologies Ltd,19.96
8.148.24.225:80,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
8.213.222.247:3000,http,TH,elite,2500,,"Alibaba (US) Technology Co., Ltd.",20.0
8.213.197.208:8888,http,TH,elite,2505,,"Alibaba (US) Technology Co., Ltd.",20.05
39.102.209.163:8090,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
47.121.182.88:8090,http,CN,elite,2512,,"Hangzhou Alibaba Advertising Co., Ltd.",20.12
8.130.71.75:9080,http,CN,elite,2515,,"Hangzhou Alibaba Advertising Co., Ltd.",20.15
8.148.23.202:9098,http,CN,elite,2517,,"Hangzhou Alibaba Advertising Co., Ltd.",20.17
39.104.59.56:80,http,CN,elite,2532,,Hangzhou Alibaba Advertising Co,20.32
47.109.83.196:8800,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
39.102.213.213:8089,http,CN,elite,2566,,Hangzhou Alibaba Advertising Co,20.66
