proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
141.98.153.86:80,http,DE,elite,351,,Contabo GmbH,-1.49
12.50.107.219:80,http,US,anonymous,161,,"AT&T Enterprises, LLC",-0.39
122.116.125.115:8888,http,TW,elite,719,,"Chunghwa Telecom Co., Ltd.",2.19
94.101.187.3:3128,http,IR,transparent,694,,Noyan Abr Arvan Co. ( Private Joint Stoc,6.94
103.175.156.242:8080,http,ID,transparent,1242,,MYARSYILA,12.42
202.5.33.33:1101,http,BD,transparent,1316,,BBTS-NEW,13.16
47.237.113.119:9080,http,SG,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
47.250.11.111:8081,http,MY,elite,2410,,Alibaba Cloud LLC,19.1
47.252.11.233:8010,http,US,elite,2414,,Alibaba Cloud LLC,19.14
47.119.19.221:3128,http,CN,elite,2448,,Addresses CNNIC,19.48
47.119.164.33:3129,http,CN,elite,2453,,Addresses CNNIC,19.53
47.121.182.36:3129,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
47.121.183.107:4006,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
47.92.82.167:8080,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
8.148.23.202:8081,http,CN,elite,2464,,"Hangzhou Alibaba Advertising Co., Ltd.",19.64
47.92.194.235:8081,http,CN,elite,2472,,Hangzhou Alibaba Advertising Co,19.72
47.92.82.167:1234,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
39.102.213.3:20000,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
47.92.194.235:1080,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
8.130.71.75:8800,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
47.250.155.254:89,http,MY,elite,2794,,"Alibaba (US) Technology Co., Ltd.",22.94
161.248.176.2:8080,http,IN,transparent,2494,,SNA INTERNET PRIVATE LIMITED,24.94
