proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
27.185.218.213:17981,http,CN,elite,1011,,"Shijiazhuang IDC network, CHINANET Hebei",5.11
144.124.251.24:10431,http,NL,elite,1090,,Servers Tech Fzco,5.9
144.124.251.24:10610,http,NL,elite,2056,,Servers Tech Fzco,15.56
47.251.87.74:1036,http,US,elite,2102,,Alibaba Cloud LLC,16.02
8.221.138.111:3128,http,JP,elite,2294,,"Alibaba (US) Technology Co., Ltd.",17.94
47.74.46.81:8085,http,JP,elite,2304,,Alibaba Cloud LLC,18.04
8.213.134.213:9098,http,KR,elite,2335,,"Alibaba (US) Technology Co., Ltd.",18.35
8.220.204.215:9200,http,KR,elite,2336,,"Alibaba (US) Technology Co., Ltd.",18.36
8.220.204.92:8081,http,KR,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.91.109.17:193,http,AE,elite,2368,,Alibaba Cloud LLC,18.68
47.76.144.139:8888,http,HK,elite,2378,,Alibaba Cloud LLC,18.78
47.250.11.111:808,http,MY,elite,2420,,Alibaba Cloud LLC,19.2
47.250.155.254:4145,http,MY,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.237.107.41:135,http,SG,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
47.250.177.202:20001,http,MY,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
8.212.168.170:8082,http,PH,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
149.129.226.9:5060,http,ID,elite,2448,,Alibaba.com Singapore E-Commerce Private,19.48
106.15.58.163:9080,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
120.76.101.238:8080,http,CN,transparent,1963,,Hangzhou Alibaba Advertising Co,19.63
47.116.181.146:8090,http,CN,elite,2464,,"Hangzhou Alibaba Advertising Co., Ltd.",19.64
39.102.208.23:3128,http,CN,elite,2471,,Hangzhou Alibaba Advertising Co,19.71
39.102.214.192:8443,http,CN,elite,2481,,Hangzhou Alibaba Advertising Co,19.81
8.220.136.174:8443,http,PH,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
47.104.198.111:9080,http,CN,elite,2486,,Hangzhou Alibaba Advertising Co,19.86
47.104.28.135:3128,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
8.213.222.247:9091,http,TH,elite,2489,,"Alibaba (US) Technology Co., Ltd.",19.89
39.102.211.162:20002,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
101.132.248.7:3128,http,CN,elite,2507,,Hangzhou Alibaba Advertising Co,20.07
47.92.219.102:8085,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
47.109.110.100:8008,http,CN,elite,2584,,Hangzhou Alibaba Advertising Co,20.84
