proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
147.161.246.34:11746,http,CH,transparent,635,,Zscaler Switzerland GmbH,6.35
47.251.87.74:9080,http,US,elite,2130,,Alibaba Cloud LLC,16.3
47.251.87.74:1000,http,US,elite,2134,,Alibaba Cloud LLC,16.34
47.251.73.54:11,http,US,elite,2148,,Alibaba Cloud LLC,16.48
8.211.195.173:45,http,GB,elite,2165,,"Alibaba (US) Technology Co., Ltd.",16.65
8.211.194.85:5060,http,GB,elite,2167,,"Alibaba (US) Technology Co., Ltd.",16.67
8.211.195.173:28737,http,GB,elite,2174,,"Alibaba (US) Technology Co., Ltd.",16.74
8.209.96.245:100,http,DE,elite,2180,,Alibaba.com Singapore E-Commerce Private,16.8
8.221.141.88:2379,http,JP,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
47.91.29.151:6969,http,JP,elite,2331,,Alibaba.com LLC,18.31
8.213.128.6:8014,http,KR,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
8.213.128.6:1081,http,KR,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
8.220.205.172:4002,http,KR,elite,2357,,"Alibaba (US) Technology Co., Ltd.",18.57
8.213.128.6:9443,http,KR,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
8.220.204.215:8000,http,KR,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
8.213.128.6:20,http,KR,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.238.128.246:90,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.76.144.139:800,http,HK,elite,2409,,Alibaba Cloud LLC,19.09
39.102.214.152:6379,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
39.102.209.128:8008,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
39.102.213.187:80,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
39.104.59.56:1081,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.92.143.92:9098,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
47.237.2.245:20000,http,SG,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
39.102.214.199:80,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
47.237.113.119:6379,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
39.102.208.189:8008,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
39.102.209.163:20002,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
39.104.59.56:8080,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
39.104.69.76:9080,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
47.250.51.110:4145,http,MY,elite,2466,,Alibaba Cloud LLC,19.66
8.134.149.133:80,http,CN,elite,2471,,"Hangzhou Alibaba Advertising Co., Ltd.",19.71
47.109.83.196:9098,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
47.250.155.254:6379,http,MY,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
149.129.255.179:8081,http,ID,elite,2484,,Alibaba.com Singapore E-Commerce Private,19.84
149.129.226.9:4145,http,ID,elite,2491,,Alibaba.com Singapore E-Commerce Private,19.91
149.129.226.9:9090,http,ID,elite,2495,,Alibaba.com Singapore E-Commerce Private,19.95
47.116.210.163:8081,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
47.91.115.179:5060,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
8.213.197.208:312,http,TH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
8.148.22.214:2000,http,CN,elite,2556,,"Hangzhou Alibaba Advertising Co., Ltd.",20.56
8.148.22.214:9098,http,CN,elite,2564,,"Hangzhou Alibaba Advertising Co., Ltd.",20.64
