proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.73.54:9898,http,US,elite,2051,,Alibaba Cloud LLC,15.51
47.252.11.233:9080,http,US,elite,2134,,Alibaba Cloud LLC,16.34
47.90.167.27:443,http,US,elite,2137,,Alibaba.com LLC,16.37
47.90.167.27:8123,http,US,elite,2140,,Alibaba.com LLC,16.4
47.89.159.212:993,http,US,elite,2267,,Alibaba.com LLC,17.67
47.238.130.212:8004,http,HK,elite,2282,,Alibaba Cloud LLC,17.82
8.211.194.85:9098,http,GB,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.211.195.139:8001,http,GB,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
47.91.89.3:4145,http,DE,elite,2306,,Alibaba.com LLC,18.06
47.91.89.3:20,http,DE,elite,2327,,Alibaba.com LLC,18.27
47.237.92.86:10,http,SG,elite,2336,,"Alibaba (US) Technology Co., Ltd.",18.36
47.250.155.254:14,http,MY,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
8.220.136.174:80,http,PH,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
8.215.3.250:8443,http,ID,elite,2354,,Alibaba Cloud (Singapore) Private Limite,18.54
8.215.12.103:8001,http,ID,elite,2356,,Alibaba Cloud (Singapore) Private Limite,18.56
139.196.175.68:8118,http,CN,elite,2363,,Hangzhou Alibaba Advertising Co,18.63
8.211.195.173:8008,http,GB,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
47.119.22.92:9098,http,CN,elite,2368,,Addresses CNNIC,18.68
47.100.130.127:3128,http,CN,elite,2369,,Alibaba (US) Technology Co,18.69
120.26.104.146:9080,http,CN,elite,2372,,"Hangzhou Alibaba Advertising Co., Ltd.",18.72
121.43.154.123:14,http,CN,elite,2375,,"Hangzhou Alibaba Advertising Co., Ltd.",18.75
8.213.222.157:5060,http,TH,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
47.121.129.129:6379,http,CN,elite,2378,,"Hangzhou Alibaba Advertising Co., Ltd.",18.78
121.43.154.123:80,http,CN,elite,2382,,"Hangzhou Alibaba Advertising Co., Ltd.",18.82
8.212.165.164:37,http,PH,elite,2385,,"Alibaba (US) Technology Co., Ltd.",18.85
47.104.198.111:1234,http,CN,elite,2386,,Hangzhou Alibaba Advertising Co,18.86
39.102.213.187:1111,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
39.102.211.162:4145,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
8.213.215.187:8889,http,TH,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
39.102.211.64:8081,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
8.213.222.247:81,http,TH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
47.108.159.113:8443,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
8.137.62.53:9080,http,CN,elite,2444,,"Hangzhou Alibaba Advertising Co., Ltd.",19.44
47.91.121.127:8443,http,AE,elite,2446,,Alibaba Cloud LLC,19.46
47.91.109.17:1000,http,AE,elite,2449,,Alibaba Cloud LLC,19.49
8.213.222.247:8000,http,TH,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
