proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
109.199.119.160:80,http,FR,elite,213,,Contabo GmbH,-2.87
83.168.74.163:8080,http,PL,elite,455,,Korbank S. A.,-0.45
18.231.214.206:53656,http,BR,elite,494,,Amazon Technologies Inc.,-0.06
144.124.251.24:11108,http,NL,elite,538,,Servers Tech Fzco,0.38
43.133.175.183:7890,http,JP,elite,680,,Shenzhen Tencent Computer Systems Compan,1.8
37.9.13.23:8081,http,RU,transparent,261,,JSC Selectel,2.61
144.124.251.24:10744,http,NL,elite,864,,Servers Tech Fzco,3.64
47.112.15.44:8080,http,CN,elite,2471,,Addresses CNNIC,19.71
47.104.198.111:8008,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
39.102.208.149:3128,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
8.148.4.166:1081,http,CN,elite,2487,,"Hangzhou Alibaba Advertising Co., Ltd.",19.87
39.102.214.208:8008,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
47.119.19.221:8080,http,CN,elite,2490,,Addresses CNNIC,19.9
39.102.213.50:9080,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
39.102.214.192:8080,http,CN,elite,2502,,Hangzhou Alibaba Advertising Co,20.02
8.130.37.235:8093,http,CN,elite,2502,,"Hangzhou Alibaba Advertising Co., Ltd.",20.02
8.130.74.114:8081,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
47.119.164.33:8081,http,CN,elite,2510,,Addresses CNNIC,20.1
47.108.159.113:6379,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
114.215.127.92:9100,http,CN,elite,2541,,China Internet Network Information Cente,20.41
