proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
198.111.166.184:80,http,US,elite,83,,Merit Network Inc.,-4.17
94.78.67.171:80,http,CY,elite,307,,Netonline Bilisim Sirketi LTD,-1.93
40.192.121.249:10571,http,IN,elite,869,,"Amazon.com, Inc.",3.69
67.203.23.88:8081,http,US,transparent,387,,Colocation America Corporation,3.87
12.50.107.222:80,http,US,anonymous,1020,,"AT&T Enterprises, LLC",8.2
212.112.121.130:8080,http,KG,transparent,1001,,AKNET Ltd,10.01
223.85.21.195:8080,http,CN,elite,2041,,China Mobile communications corporation,15.41
47.90.167.27:5000,http,US,elite,2041,,Alibaba.com LLC,15.41
47.89.159.212:8123,http,US,elite,2046,,Alibaba.com LLC,15.46
47.252.18.37:9898,http,US,elite,2047,,Alibaba Cloud LLC,15.47
47.251.87.199:808,http,US,elite,2121,,Alibaba Cloud LLC,16.21
8.211.194.78:81,http,GB,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
8.211.194.85:4444,http,GB,elite,2198,,"Alibaba (US) Technology Co., Ltd.",16.98
8.211.195.173:8013,http,GB,elite,2199,,"Alibaba (US) Technology Co., Ltd.",16.99
8.213.156.191:202,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.91.109.17:9080,http,AE,elite,2371,,Alibaba Cloud LLC,18.71
47.238.134.126:8058,http,HK,elite,2375,,Alibaba Cloud LLC,18.75
47.238.134.126:4002,http,HK,elite,2376,,Alibaba Cloud LLC,18.76
47.238.60.156:6379,http,HK,elite,2376,,Alibaba Cloud LLC,18.76
47.238.60.156:81,http,HK,elite,2379,,Alibaba Cloud LLC,18.79
47.237.92.86:8118,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
47.250.11.111:3129,http,MY,elite,2428,,Alibaba Cloud LLC,19.28
47.250.159.65:60000,http,MY,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
8.220.136.174:8084,http,PH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
8.138.125.130:8081,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
8.213.222.157:8080,http,TH,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
47.119.19.221:9098,http,CN,elite,2466,,Addresses CNNIC,19.66
139.224.195.153:8123,http,CN,elite,2467,,Addresses CNNIC,19.67
8.213.222.247:8123,http,TH,elite,2473,,"Alibaba (US) Technology Co., Ltd.",19.73
39.102.209.163:100,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
39.102.209.163:8090,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
8.130.90.177:8888,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
8.130.71.75:8086,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
8.130.71.75:9098,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
8.221.141.88:646,http,JP,elite,2798,,"Alibaba (US) Technology Co., Ltd.",22.98
