proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
45.91.248.105:8080,http,US,elite,71,,YottaSrc,-4.29
51.16.4.39:310,http,IL,elite,543,,"Amazon.com, Inc.",0.43
8.221.141.88:2873,http,JP,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
8.221.141.88:443,http,JP,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
8.221.139.222:8026,http,JP,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
8.213.128.6:8085,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.238.130.212:8888,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
8.219.229.53:1081,http,SG,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
8.212.151.166:1080,http,PH,elite,2472,,"Alibaba (US) Technology Co., Ltd.",19.72
8.134.149.133:8008,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
8.138.133.207:80,http,CN,elite,2482,,"Hangzhou Alibaba Advertising Co., Ltd.",19.82
120.26.52.35:3128,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
106.14.104.220:5060,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
120.26.52.35:8081,http,CN,elite,2505,,"Hangzhou Alibaba Advertising Co., Ltd.",20.05
47.104.27.165:3128,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
121.43.109.88:1081,http,CN,elite,2510,,"Hangzhou Alibaba Advertising Co., Ltd.",20.1
39.102.210.176:8008,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
39.102.210.222:10000,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.208.149:9999,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
8.130.74.114:8080,http,CN,elite,2520,,"Hangzhou Alibaba Advertising Co., Ltd.",20.2
47.91.89.3:35,http,DE,elite,2528,,Alibaba.com LLC,20.28
8.148.24.225:8800,http,CN,elite,2530,,"Hangzhou Alibaba Advertising Co., Ltd.",20.3
47.104.28.135:8008,http,CN,elite,2541,,Hangzhou Alibaba Advertising Co,20.41
8.137.62.53:80,http,CN,elite,2547,,"Hangzhou Alibaba Advertising Co., Ltd.",20.47
47.91.110.148:20,http,AE,elite,2631,,Alibaba Cloud LLC,21.31
