proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
89.169.54.22:3128,http,DE,transparent,305,,xorek.cloud International LTD,3.05
43.208.134.144:50558,http,TH,elite,1068,,"Amazon.com, Inc.",5.68
145.220.227.4:9050,http,NL,elite,1185,,SURFnet III d,6.85
197.221.234.253:80,http,ZW,anonymous,1022,,Telone PVT Ltd,8.22
118.31.43.236:443,http,CN,elite,1451,,Hangzhou Alibaba Advertising Co,9.51
47.252.11.233:9050,http,US,elite,2058,,Alibaba Cloud LLC,15.58
8.221.138.111:9000,http,JP,elite,2304,,"Alibaba (US) Technology Co., Ltd.",18.04
47.91.109.17:1081,http,AE,elite,2375,,Alibaba Cloud LLC,18.75
149.129.255.179:82,http,ID,elite,2445,,Alibaba.com Singapore E-Commerce Private,19.45
139.224.186.221:59394,http,CN,elite,2491,,Addresses CNNIC,19.91
39.102.209.163:2022,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
47.104.28.135:20002,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.208.189:8081,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.102.214.199:10000,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
47.107.166.143:8000,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
47.121.183.107:4006,http,CN,elite,2525,,"Hangzhou Alibaba Advertising Co., Ltd.",20.25
39.102.213.187:1111,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
39.102.208.23:9080,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
47.104.27.249:3128,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
39.100.88.89:80,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
47.238.128.246:999,http,HK,elite,2563,,Alibaba Cloud LLC,20.63
106.14.104.220:9095,http,CN,elite,2698,,Hangzhou Alibaba Advertising Co,21.98
125.64.244.100:8880,http,CN,anonymous,2403,,Chinanet,22.03
