proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
174.138.162.37:33787,http,US,elite,1357,,Secured Servers LLC,8.57
197.221.249.196:80,http,ZW,anonymous,1075,,Telone PVT Ltd,8.75
47.251.74.38:8081,http,US,elite,2037,,Alibaba Cloud LLC,15.37
47.251.87.74:8060,http,US,elite,2037,,Alibaba Cloud LLC,15.37
8.220.204.215:3128,http,KR,elite,2310,,"Alibaba (US) Technology Co., Ltd.",18.1
47.250.11.111:11,http,MY,elite,2373,,Alibaba Cloud LLC,18.73
106.14.104.220:34567,http,CN,elite,2386,,Hangzhou Alibaba Advertising Co,18.86
47.100.130.127:3128,http,CN,elite,2386,,Alibaba (US) Technology Co,18.86
8.138.131.110:9080,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
47.119.22.156:9080,http,CN,elite,2396,,Addresses CNNIC,18.96
8.138.133.207:8443,http,CN,elite,2399,,"Hangzhou Alibaba Advertising Co., Ltd.",18.99
8.138.131.110:8008,http,CN,elite,2399,,"Hangzhou Alibaba Advertising Co., Ltd.",18.99
8.215.12.103:8007,http,ID,elite,2399,,Alibaba Cloud (Singapore) Private Limite,18.99
39.102.210.222:9999,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.148.23.165:8080,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
47.112.11.170:8000,http,CN,elite,2416,,Addresses CNNIC,19.16
39.104.16.201:8080,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.104.69.76:8080,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
8.130.36.163:9098,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
47.92.152.43:8181,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
47.91.121.127:194,http,AE,elite,2454,,Alibaba Cloud LLC,19.54
8.137.13.191:8008,http,CN,elite,2454,,"Hangzhou Alibaba Advertising Co., Ltd.",19.54
8.130.37.235:20000,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
120.79.217.196:9090,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
47.238.134.126:8443,http,HK,elite,2743,,Alibaba Cloud LLC,22.43
47.238.134.126:3129,http,HK,elite,2746,,Alibaba Cloud LLC,22.46
