proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
141.98.153.86:80,http,DE,elite,414,,Contabo GmbH,-0.86
131.108.232.201:8080,http,HN,elite,520,,Asociacion De Servicio De Internet S. De,0.2
109.95.220.45:8080,http,RU,elite,584,,Limited Liability Company Sviaz Industri,0.84
51.34.28.236:421,http,CH,elite,831,,"Amazon.com, Inc.",3.31
139.196.95.28:7890,http,CN,elite,844,,China Internet Network Information Cente,3.44
101.132.249.207:6588,http,CN,elite,2340,,Hangzhou Alibaba Advertising Co,18.4
120.26.52.35:808,http,CN,elite,2349,,"Hangzhou Alibaba Advertising Co., Ltd.",18.49
120.26.52.35:8080,http,CN,elite,2369,,"Hangzhou Alibaba Advertising Co., Ltd.",18.69
47.119.164.33:8080,http,CN,elite,2395,,Addresses CNNIC,18.95
39.104.16.201:9080,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
39.100.88.89:3128,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
124.158.190.26:80,http,ID,transparent,2970,,PT Jala Lintas Media,29.7
