proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
35.78.212.217:10442,http,JP,elite,551,,"Amazon.com, Inc.",0.51
43.206.240.252:18481,http,JP,elite,633,,"Amazon.com, Inc.",1.33
176.106.241.50:80,http,RU,elite,682,,NPF SOFTVIDEO Ltd,1.82
43.198.22.151:49017,http,HK,elite,736,,"Amazon.com, Inc.",2.36
77.38.244.214:80,http,LV,elite,801,,"SIA ""BITE Latvija""",3.01
47.251.74.38:2000,http,US,elite,2040,,Alibaba Cloud LLC,15.4
8.213.128.6:8082,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.213.128.6:8080,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.213.128.6:8999,http,KR,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
8.213.128.6:9443,http,KR,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.219.229.53:20,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.237.107.41:3129,http,SG,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.219.229.53:3129,http,SG,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.219.229.53:2000,http,SG,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
47.250.51.110:6379,http,MY,elite,2382,,Alibaba Cloud LLC,18.82
8.212.151.166:1234,http,PH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.212.168.170:6379,http,PH,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
8.220.136.174:8008,http,PH,elite,2411,,"Alibaba (US) Technology Co., Ltd.",19.11
8.215.15.163:8010,http,ID,elite,2412,,"Alibaba (US) Technology Co., Ltd.",19.12
47.105.122.72:80,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
39.102.208.23:8008,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
47.104.27.249:80,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
8.130.36.163:9098,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
8.148.23.165:8080,http,CN,elite,2446,,"Hangzhou Alibaba Advertising Co., Ltd.",19.46
39.100.88.89:3128,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
47.109.83.196:9098,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
46.209.207.152:8080,http,IR,transparent,2605,,Respina Networks & Beyond PJSC,26.05
