proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.206.129.120:8679,http,AU,elite,965,,"Amazon.com, Inc.",4.65
112.74.101.87:9999,http,CN,elite,2281,,Addresses CNNIC,17.81
39.102.214.208:3128,http,CN,elite,2309,,Hangzhou Alibaba Advertising Co,18.09
47.92.82.167:80,http,CN,elite,2312,,Hangzhou Alibaba Advertising Co,18.12
39.102.208.189:8080,http,CN,elite,2313,,Hangzhou Alibaba Advertising Co,18.13
8.219.229.53:10000,http,SG,elite,2329,,"Alibaba (US) Technology Co., Ltd.",18.29
39.104.27.89:8888,http,CN,elite,2331,,Hangzhou Alibaba Advertising Co,18.31
39.104.69.76:8888,http,CN,elite,2332,,Hangzhou Alibaba Advertising Co,18.32
47.237.113.119:16044,http,SG,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
47.250.177.202:8090,http,MY,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
47.237.2.245:2002,http,SG,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.107.142.198:8081,http,CN,elite,2370,,Hangzhou Alibaba Advertising Co,18.7
120.25.189.254:8800,http,CN,elite,2373,,"Hangzhou Alibaba Advertising Co., Ltd.",18.73
8.138.125.130:8081,http,CN,elite,2378,,"Hangzhou Alibaba Advertising Co., Ltd.",18.78
8.148.22.214:9080,http,CN,elite,2390,,"Hangzhou Alibaba Advertising Co., Ltd.",18.9
39.102.214.199:10000,http,CN,elite,2582,,Hangzhou Alibaba Advertising Co,20.82
174.138.119.88:80,http,US,elite,2878,,"DigitalOcean, LLC",23.78
106.14.104.220:3128,http,CN,elite,2954,,Hangzhou Alibaba Advertising Co,24.54
