proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
180.167.238.98:7302,http,CN,elite,457,,China Telecom (Group),-0.43
154.12.242.0:1080,http,US,elite,608,,Contabo Inc,1.08
27.185.218.213:17981,http,CN,elite,990,,"Shijiazhuang IDC network, CHINANET Hebei",4.9
8.213.128.6:55443,http,KR,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
47.121.182.88:9098,http,CN,elite,2468,,"Hangzhou Alibaba Advertising Co., Ltd.",19.68
8.146.200.53:9080,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
47.121.129.129:80,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
47.104.27.249:4006,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
8.130.37.235:3128,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
39.104.57.33:80,http,CN,elite,2502,,Hangzhou Alibaba Advertising Co,20.02
39.104.23.154:80,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
47.109.110.100:8081,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
139.224.186.221:80,http,CN,elite,2530,,Addresses CNNIC,20.3
47.92.82.167:9098,http,CN,elite,2571,,Hangzhou Alibaba Advertising Co,20.71
199.203.152.99:8111,http,IL,anonymous,2318,,Cellcom Fixed Line Communication L.P,21.18
167.233.169.253:1083,http,DE,transparent,2127,,Hetzner Online GmbH,21.27
8.213.128.6:8889,http,KR,elite,2699,,"Alibaba (US) Technology Co., Ltd.",21.99
39.102.214.208:9080,http,CN,elite,2977,,Hangzhou Alibaba Advertising Co,24.77
