proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.212.144.7:80,http,PL,elite,263,,IDEALAN Spolka Jawna - Piekarski,-2.37
47.251.73.54:1080,http,US,elite,2083,,Alibaba Cloud LLC,15.83
45.4.2.24:999,http,CL,transparent,1587,,Tlink SPA,15.87
47.251.73.54:4145,http,US,elite,2087,,Alibaba Cloud LLC,15.87
103.174.122.87:3128,http,ID,anonymous,1886,,PT Jaya Sejahtra Nugraha,16.86
8.211.195.139:1081,http,GB,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.211.195.173:6666,http,GB,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
203.205.33.131:1452,http,VN,elite,2257,,CMC Telecom Infrastructure Company,17.57
8.211.51.115:4002,http,DE,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
8.221.139.222:4443,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.213.156.191:9080,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.220.204.92:9098,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
47.238.60.156:1081,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
47.237.2.245:1081,http,SG,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
8.212.165.164:80,http,PH,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
139.224.195.153:8008,http,CN,elite,2425,,Addresses CNNIC,19.25
8.212.151.166:51,http,PH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
8.212.168.170:45,http,PH,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
8.212.165.164:5061,http,PH,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
47.116.181.146:10000,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
47.100.73.178:8000,http,CN,elite,2441,,Addresses CNNIC,19.41
8.213.197.208:8008,http,TH,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
8.220.136.174:30001,http,PH,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
39.102.208.149:8081,http,CN,elite,2458,,Hangzhou Alibaba Advertising Co,19.58
47.104.198.111:8080,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
47.92.82.167:1234,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
39.102.209.163:5060,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.214.199:8008,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
47.92.152.43:9098,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
47.92.143.92:8081,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
8.130.54.67:9080,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
39.102.208.149:8008,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
8.148.22.214:6969,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
106.14.91.83:9098,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
8.221.141.88:79,http,JP,elite,2811,,"Alibaba (US) Technology Co., Ltd.",23.11
8.221.141.88:3129,http,JP,elite,2846,,"Alibaba (US) Technology Co., Ltd.",23.46
