proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.174.83.123:3128,http,CA,elite,514,,"Amazon.com, Inc.",0.14
160.153.172.106:3193,http,US,transparent,224,,"GoDaddy.com, LLC",2.24
13.126.183.60:2720,http,IN,elite,863,,Amazon Technologies Inc,3.63
56.155.73.159:20773,http,JP,elite,919,,"Amazon.com, Inc.",4.19
165.225.66.38:11111,http,CH,transparent,527,,Zscaler Switzerland GmbH,5.27
165.225.66.38:10526,http,CH,transparent,708,,Zscaler Switzerland GmbH,7.08
185.235.16.12:80,http,SY,transparent,979,,Syrian Telecom,9.79
43.98.172.166:3128,http,SG,transparent,1502,,"Alibaba (US) Technology Co., Ltd.",15.02
47.252.11.233:443,http,US,elite,2104,,Alibaba Cloud LLC,16.04
8.211.200.183:8008,http,GB,elite,2232,,"Alibaba (US) Technology Co., Ltd.",17.32
8.221.141.88:9507,http,JP,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.221.141.88:18080,http,JP,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
8.221.141.88:5357,http,JP,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
8.221.141.88:1527,http,JP,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.213.156.191:138,http,KR,elite,2323,,"Alibaba (US) Technology Co., Ltd.",18.23
47.104.27.249:8899,http,CN,elite,2357,,Hangzhou Alibaba Advertising Co,18.57
8.148.23.202:9999,http,CN,elite,2373,,"Hangzhou Alibaba Advertising Co., Ltd.",18.73
39.102.208.23:8008,http,CN,elite,2379,,Hangzhou Alibaba Advertising Co,18.79
39.102.210.176:3128,http,CN,elite,2384,,Hangzhou Alibaba Advertising Co,18.84
47.112.11.170:8081,http,CN,elite,2388,,Addresses CNNIC,18.88
8.130.90.177:8000,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
47.92.152.43:8008,http,CN,elite,2391,,Hangzhou Alibaba Advertising Co,18.91
139.224.186.221:8081,http,CN,elite,2399,,Addresses CNNIC,18.99
39.102.213.213:8081,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
47.120.0.231:8080,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
47.91.120.190:3129,http,AE,elite,2404,,Alibaba Cloud LLC,19.04
47.237.107.41:80,http,SG,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
8.130.37.235:8800,http,CN,elite,2408,,"Hangzhou Alibaba Advertising Co., Ltd.",19.08
8.212.151.166:18081,http,PH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
47.250.159.65:8002,http,MY,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
120.79.217.196:9080,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
47.108.159.113:9080,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
8.213.222.247:8080,http,TH,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
8.213.195.191:106,http,TH,elite,2458,,Alibaba Cloud (Singapore) Private Limite,19.58
8.213.128.6:90,http,KR,elite,2944,,"Alibaba (US) Technology Co., Ltd.",24.44
170.83.242.76:999,http,PY,transparent,2939,,Ufinet Panama S.A.,29.39
