proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
196.1.93.16:80,http,SN,elite,1627,,Universite Cheikh Anta DIOP de DAKAR,11.27
89.167.124.218:8888,http,DE,transparent,1180,,Hetzner Online GmbH,11.8
47.90.167.27:443,http,US,elite,2008,,Alibaba.com LLC,15.08
47.251.73.54:9098,http,US,elite,2149,,Alibaba Cloud LLC,16.49
8.211.194.85:3128,http,GB,elite,2156,,"Alibaba (US) Technology Co., Ltd.",16.56
8.209.96.245:4002,http,DE,elite,2190,,Alibaba.com Singapore E-Commerce Private,16.9
47.91.29.151:1080,http,JP,elite,2324,,Alibaba.com LLC,18.24
47.91.109.17:45,http,AE,elite,2346,,Alibaba Cloud LLC,18.46
47.91.115.179:5060,http,AE,elite,2351,,Alibaba Cloud LLC,18.51
47.91.120.190:9091,http,AE,elite,2352,,Alibaba Cloud LLC,18.52
47.76.144.139:1080,http,HK,elite,2417,,Alibaba Cloud LLC,19.17
47.237.113.119:80,http,SG,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.250.177.202:9091,http,MY,elite,2461,,"Alibaba (US) Technology Co., Ltd.",19.61
47.250.51.110:4145,http,MY,elite,2461,,Alibaba Cloud LLC,19.61
8.215.15.163:6379,http,ID,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
8.212.165.164:5061,http,PH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
8.220.141.8:1080,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.211.49.86:8081,http,DE,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
8.220.136.174:12000,http,PH,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
106.15.58.163:3129,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
47.121.182.88:8080,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
8.213.197.208:2083,http,TH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
8.213.197.208:9000,http,TH,elite,2508,,"Alibaba (US) Technology Co., Ltd.",20.08
39.102.211.64:8008,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
106.14.91.83:100,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
47.104.198.111:9080,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
8.210.17.35:1311,http,HK,elite,2525,,Alibaba.com LLC,20.25
