proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
43.207.141.180:56582,http,JP,elite,528,,"Amazon.com, Inc.",0.28
23.95.91.167:80,http,US,transparent,168,,HostPapa,1.68
165.154.7.156:8888,http,HK,elite,1094,,UCLOUD INFORMATION TECHNOLOGY (HK) LIMIT,5.94
203.174.15.138:8080,http,ID,transparent,813,,PT Orion Cyber Internet,8.13
152.0.251.134:999,http,DO,transparent,1082,,Compañía Dominicana de Teléfonos S. A.,10.82
144.31.185.67:8080,http,FI,elite,1625,,Chsl ONE LTD,11.25
47.254.36.213:6379,http,US,elite,2039,,Alibaba Cloud LLC,15.39
181.78.80.220:999,http,CO,transparent,1542,,Ufinet Panama S.A.,15.42
47.251.74.38:161,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.251.74.38:10,http,US,elite,2054,,Alibaba Cloud LLC,15.54
8.221.141.88:8499,http,JP,elite,2227,,"Alibaba (US) Technology Co., Ltd.",17.27
8.221.141.88:8084,http,JP,elite,2228,,"Alibaba (US) Technology Co., Ltd.",17.28
8.221.139.222:8008,http,JP,elite,2229,,"Alibaba (US) Technology Co., Ltd.",17.29
47.74.46.81:3129,http,JP,elite,2231,,Alibaba Cloud LLC,17.31
8.213.128.6:9443,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.211.200.183:2019,http,GB,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.213.128.6:4006,http,KR,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
8.211.194.78:312,http,GB,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.213.134.213:9098,http,KR,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
47.250.177.202:104,http,MY,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.212.168.170:8085,http,PH,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.250.159.65:8002,http,MY,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
47.250.159.65:6969,http,MY,elite,2407,,"Alibaba (US) Technology Co., Ltd.",19.07
47.119.19.221:9098,http,CN,elite,2415,,Addresses CNNIC,19.15
39.102.213.50:3333,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
114.215.127.92:6379,http,CN,elite,2432,,China Internet Network Information Cente,19.32
47.121.129.129:9098,http,CN,elite,2432,,"Hangzhou Alibaba Advertising Co., Ltd.",19.32
39.102.209.128:3128,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
47.91.121.127:1080,http,AE,elite,2442,,Alibaba Cloud LLC,19.42
47.91.115.179:1081,http,AE,elite,2447,,Alibaba Cloud LLC,19.47
47.250.11.111:1337,http,MY,elite,2449,,Alibaba Cloud LLC,19.49
47.92.194.235:8081,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
47.91.109.17:8000,http,AE,elite,2452,,Alibaba Cloud LLC,19.52
39.102.210.222:9080,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
47.91.109.17:1720,http,AE,elite,2457,,Alibaba Cloud LLC,19.57
8.130.71.75:8081,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
8.130.71.75:7890,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
114.215.127.92:12000,http,CN,elite,2477,,China Internet Network Information Cente,19.77
39.102.211.64:8008,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
182.252.89.130:8080,http,BD,transparent,2296,,Agni Systems Limited,22.96
38.9.213.86:999,http,CO,transparent,2690,,Cogent Communications,26.9
