proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
115.239.234.43:7302,http,CN,elite,393,,Chinanet,-1.07
51.44.97.6:49525,http,FR,elite,535,,"Amazon.com, Inc.",0.35
103.237.102.191:11111,http,DE,elite,764,,Zenlayer Inc,2.64
13.212.157.123:8000,http,SG,elite,820,,Amazon Technologies Inc.,3.2
15.135.215.62:2305,http,AU,elite,933,,"Amazon.com, Inc.",4.33
119.188.131.55:17981,http,CN,elite,985,,CNC Group CHINA169 Shandong Province Net,4.85
202.133.88.173:80,http,FR,elite,1120,,BitCommand LLC,6.2
20.204.43.57:80,http,IN,transparent,636,,Microsoft Corporation,6.36
43.208.134.144:8090,http,TH,elite,1538,,"Amazon.com, Inc.",10.38
47.251.74.38:161,http,US,elite,2029,,Alibaba Cloud LLC,15.29
47.90.167.27:5000,http,US,elite,2146,,Alibaba.com LLC,16.46
47.252.18.37:8118,http,US,elite,2152,,Alibaba Cloud LLC,16.52
47.91.29.151:31281,http,JP,elite,2227,,Alibaba.com LLC,17.27
8.215.3.250:1080,http,ID,elite,2384,,Alibaba Cloud (Singapore) Private Limite,18.84
8.148.22.214:8081,http,CN,elite,2414,,"Hangzhou Alibaba Advertising Co., Ltd.",19.14
47.104.198.111:9080,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
39.102.214.199:8081,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
39.104.27.89:80,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
47.92.82.167:1234,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
47.104.27.249:8899,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
8.137.38.48:7890,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
8.137.38.48:8008,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
39.102.209.163:8008,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
47.91.121.127:8008,http,AE,elite,2467,,Alibaba Cloud LLC,19.67
47.91.109.17:443,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
47.91.115.179:1080,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
59.153.30.16:8888,http,BD,transparent,2396,,Yournet Communications,23.96
39.102.208.149:9050,http,CN,elite,2977,,Hangzhou Alibaba Advertising Co,24.77
