proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.51.148.102:1082,http,AU,elite,820,,Amazon.com,3.2
41.128.90.51:1976,http,EG,transparent,487,,LINKdotNET AS number,4.87
108.137.70.33:32742,http,ID,elite,1022,,"Amazon.com, Inc.",5.22
123.57.0.163:8888,http,CN,elite,1117,,Hangzhou Alibaba Advertising Co,6.17
58.214.243.92:443,http,CN,transparent,900,,Chinanet,9.0
139.196.46.164:8888,http,CN,transparent,1412,,Hangzhou Alibaba Advertising Co,14.12
47.90.149.238:111,http,US,elite,2061,,Alibaba.com LLC,15.61
47.251.73.54:81,http,US,elite,2086,,Alibaba Cloud LLC,15.86
47.74.46.81:10000,http,JP,elite,2282,,Alibaba Cloud LLC,17.82
8.213.128.6:8083,http,KR,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
47.252.11.233:20000,http,US,elite,2375,,Alibaba Cloud LLC,18.75
8.210.17.35:119,http,HK,elite,2395,,Alibaba.com LLC,18.95
47.250.177.202:20000,http,MY,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
8.215.3.250:9999,http,ID,elite,2434,,Alibaba Cloud (Singapore) Private Limite,19.34
47.116.210.163:5060,http,CN,elite,2441,,"Hangzhou Alibaba Advertising Co., Ltd.",19.41
8.213.134.213:30000,http,KR,elite,2441,,"Alibaba (US) Technology Co., Ltd.",19.41
8.213.222.247:18080,http,TH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
120.25.189.254:8800,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
39.102.208.149:4145,http,CN,elite,2460,,Hangzhou Alibaba Advertising Co,19.6
8.213.134.213:50,http,KR,elite,2462,,"Alibaba (US) Technology Co., Ltd.",19.62
39.102.210.222:8089,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
39.102.211.64:8080,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
39.102.208.189:80,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
8.130.90.177:3128,http,CN,elite,2470,,"Hangzhou Alibaba Advertising Co., Ltd.",19.7
47.106.216.202:8000,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
47.92.82.167:9098,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
8.130.37.235:8889,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
47.109.83.196:8008,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
8.212.151.166:1024,http,PH,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
47.108.159.113:18080,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
39.102.209.163:5060,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
39.102.213.187:8888,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
47.238.134.126:8443,http,HK,elite,2590,,Alibaba Cloud LLC,20.9
47.238.134.126:4002,http,HK,elite,2592,,Alibaba Cloud LLC,20.92
