proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
3.211.120.181:443,http,US,elite,23,,Amazon Technologies Inc.,-4.77
222.83.110.83:7302,http,CN,elite,602,,Chinanet,1.02
119.194.72.67:80,http,KR,elite,792,,Korea Telecom,2.92
203.95.198.121:8080,http,KH,elite,1032,,"Today Communication Co., Ltd",5.32
47.252.11.233:9080,http,US,elite,2026,,Alibaba Cloud LLC,15.26
47.89.159.212:8083,http,US,elite,2027,,Alibaba.com LLC,15.27
47.251.87.74:20125,http,US,elite,2132,,Alibaba Cloud LLC,16.32
47.251.73.54:808,http,US,elite,2139,,Alibaba Cloud LLC,16.39
47.251.74.38:2000,http,US,elite,2139,,Alibaba Cloud LLC,16.39
8.211.200.183:3129,http,GB,elite,2176,,"Alibaba (US) Technology Co., Ltd.",16.76
8.209.96.245:8443,http,DE,elite,2202,,Alibaba.com Singapore E-Commerce Private,17.02
47.74.46.81:1081,http,JP,elite,2318,,Alibaba Cloud LLC,18.18
47.74.46.81:8080,http,JP,elite,2330,,Alibaba Cloud LLC,18.3
8.221.139.222:8889,http,JP,elite,2335,,"Alibaba (US) Technology Co., Ltd.",18.35
8.213.128.6:4006,http,KR,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.91.120.190:8080,http,AE,elite,2384,,Alibaba Cloud LLC,18.84
47.238.130.212:20000,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
47.76.144.139:8888,http,HK,elite,2414,,Alibaba Cloud LLC,19.14
47.237.107.41:8083,http,SG,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.250.155.254:4145,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
149.129.226.9:8118,http,ID,elite,2483,,Alibaba.com Singapore E-Commerce Private,19.83
8.215.15.163:8010,http,ID,elite,2483,,"Alibaba (US) Technology Co., Ltd.",19.83
149.129.255.179:8080,http,ID,elite,2484,,Alibaba.com Singapore E-Commerce Private,19.84
8.215.15.163:9999,http,ID,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
8.215.3.250:18080,http,ID,elite,2486,,Alibaba Cloud (Singapore) Private Limite,19.86
8.220.136.174:20002,http,PH,elite,2490,,"Alibaba (US) Technology Co., Ltd.",19.9
8.134.149.133:9098,http,CN,elite,2493,,"Hangzhou Alibaba Advertising Co., Ltd.",19.93
8.134.149.133:8118,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
47.99.112.148:4006,http,CN,elite,2506,,Aliyun Computing Co,20.06
8.213.222.157:4002,http,TH,elite,2506,,"Alibaba (US) Technology Co., Ltd.",20.06
39.102.209.128:8008,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
47.104.198.111:8443,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.209.121:8888,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.208.149:8008,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
8.212.151.166:4145,http,PH,elite,2520,,"Alibaba (US) Technology Co., Ltd.",20.2
39.102.208.236:8081,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
47.92.143.92:3128,http,CN,elite,2532,,Hangzhou Alibaba Advertising Co,20.32
47.92.152.43:8089,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
39.102.213.213:10000,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
47.92.152.43:8118,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
121.43.154.123:8085,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
39.104.69.76:8081,http,CN,elite,2540,,Hangzhou Alibaba Advertising Co,20.4
47.109.110.100:9098,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
8.137.38.48:12000,http,CN,elite,2550,,"Hangzhou Alibaba Advertising Co., Ltd.",20.5
20.83.140.251:8080,http,US,elite,2595,,Microsoft Corporation,20.95
38.210.179.30:999,http,MX,transparent,2347,,Jair Lozano / Intercom Internet,23.47
103.157.116.171:8080,http,ID,anonymous,2641,,PT Cloud Teknologi Nusantara,24.41
182.253.38.179:3128,http,ID,transparent,2668,,BIZNET,26.68
47.100.82.228:13128,http,CN,transparent,2908,,Addresses CNNIC,29.08
