proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
183.215.23.242:9091,http,CN,elite,1919,,China Mobile communications corporation,14.19
47.254.36.213:8080,http,US,elite,2056,,Alibaba Cloud LLC,15.56
47.89.159.212:993,http,US,elite,2132,,Alibaba.com LLC,16.32
8.213.156.191:1081,http,KR,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.213.156.191:8443,http,KR,elite,2256,,"Alibaba (US) Technology Co., Ltd.",17.56
8.138.125.130:9080,http,CN,elite,2364,,"Hangzhou Alibaba Advertising Co., Ltd.",18.64
8.138.131.110:9080,http,CN,elite,2370,,"Hangzhou Alibaba Advertising Co., Ltd.",18.7
139.224.186.221:8089,http,CN,elite,2376,,Addresses CNNIC,18.76
8.220.141.8:9080,http,PH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
47.121.133.212:9098,http,CN,elite,2390,,"Hangzhou Alibaba Advertising Co., Ltd.",18.9
47.121.129.129:8081,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
8.212.168.170:8082,http,PH,elite,2392,,"Alibaba (US) Technology Co., Ltd.",18.92
39.102.214.192:8008,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
39.102.213.3:9091,http,CN,elite,2396,,Hangzhou Alibaba Advertising Co,18.96
47.92.82.167:8081,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
8.130.54.67:1111,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
47.108.159.113:4006,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
47.91.110.148:1024,http,AE,elite,2480,,Alibaba Cloud LLC,19.8
47.91.110.148:9999,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
8.220.204.215:8443,http,KR,elite,2524,,"Alibaba (US) Technology Co., Ltd.",20.24
8.220.205.172:1337,http,KR,elite,2788,,"Alibaba (US) Technology Co., Ltd.",22.88
154.68.64.4:80,http,RW,anonymous,2866,,Rwanda Ministry of Education,26.66
