proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.28.29.244:24969,http,ZA,elite,1317,,Amazon.com,8.17
8.213.128.6:2000,http,KR,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
8.138.149.37:8889,http,CN,elite,2387,,"Hangzhou Alibaba Advertising Co., Ltd.",18.87
47.112.15.44:8123,http,CN,elite,2398,,Addresses CNNIC,18.98
47.104.198.111:9098,http,CN,elite,2411,,Hangzhou Alibaba Advertising Co,19.11
8.134.149.133:80,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
106.15.58.163:8080,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
39.102.209.128:3128,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
8.130.74.114:3128,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
8.130.54.67:4000,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
58.254.153.147:17981,http,CN,elite,2764,,CNC Group CHINA169 Guangdong Province Ne,22.64
