proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
51.84.101.19:15689,http,IL,elite,694,,"Amazon.com, Inc.",1.94
103.216.51.2:8080,http,KH,elite,941,,Today Communication Co,4.41
154.201.127.12:8080,http,IN,elite,944,,Real Time Data Services Private Limited,4.44
131.153.1.46:56425,http,US,elite,1265,,Secured Servers LLC,7.65
139.224.67.156:21056,http,CN,anonymous,1063,,Addresses CNNIC,8.63
47.95.206.224:45209,http,CN,elite,1461,,Hangzhou Alibaba Advertising Co,9.61
112.169.99.71:8079,http,KR,elite,1876,,Korea Telecom,13.76
47.251.73.54:9080,http,US,elite,2057,,Alibaba Cloud LLC,15.57
47.237.92.86:8123,http,SG,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.212.151.166:45,http,PH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
47.237.107.41:4145,http,SG,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.138.133.207:8008,http,CN,elite,2390,,"Hangzhou Alibaba Advertising Co., Ltd.",18.9
47.116.126.57:8081,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
47.250.177.202:9050,http,MY,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
47.116.181.146:9098,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
149.129.255.179:9000,http,ID,elite,2402,,Alibaba.com Singapore E-Commerce Private,19.02
121.43.109.88:8081,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
47.104.28.135:9080,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
39.104.57.33:8888,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
39.102.210.222:8089,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
39.102.208.149:20002,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.108.159.113:8080,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
47.91.109.17:6969,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
8.137.38.48:9999,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
