proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
181.39.25.196:8118,http,EC,elite,426,,Telconet S.A,-0.74
15.160.116.45:38547,http,IT,elite,506,,Amazon Technologies Inc,0.06
206.245.131.160:80,http,FR,elite,520,,Baxet Group Inc.,0.2
120.78.191.225:80,http,CN,elite,979,,Hangzhou Alibaba Advertising Co,4.79
103.118.44.249:8080,http,KH,elite,1301,,"ANGKOR E & C (CAMBODIA) Co., Ltd.",8.01
12.50.107.221:80,http,US,anonymous,1200,,"AT&T Enterprises, LLC",10.0
103.10.231.189:8080,http,TH,transparent,1591,,CATBB,15.91
8.221.141.88:9098,http,JP,elite,2311,,"Alibaba (US) Technology Co., Ltd.",18.11
47.119.20.8:11,http,CN,elite,2470,,Addresses CNNIC,19.7
47.112.19.200:80,http,CN,elite,2477,,Addresses CNNIC,19.77
47.104.198.111:10,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
8.148.20.126:80,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
8.130.37.235:3129,http,CN,elite,2514,,"Hangzhou Alibaba Advertising Co., Ltd.",20.14
8.137.38.48:8008,http,CN,elite,2515,,"Hangzhou Alibaba Advertising Co., Ltd.",20.15
47.116.210.163:8888,http,CN,elite,2524,,"Hangzhou Alibaba Advertising Co., Ltd.",20.24
39.104.59.56:8081,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.148.23.202:4000,http,CN,elite,2558,,"Hangzhou Alibaba Advertising Co., Ltd.",20.58
39.102.213.213:10000,http,CN,elite,2614,,Hangzhou Alibaba Advertising Co,21.14
185.191.239.248:3128,http,CH,transparent,2522,,Geronimo Ramirez Computer Network,25.22
