proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.188.236.206:17155,http,US,elite,371,,"Amazon.com, Inc.",-1.29
82.102.11.164:3460,http,GB,elite,388,,Redstation Limited,-1.12
12.50.107.221:80,http,US,anonymous,352,,"AT&T Enterprises, LLC",1.52
141.98.153.86:80,http,DE,elite,705,,Contabo GmbH,2.05
112.64.135.45:8080,http,CN,elite,1121,,China Unicom CHINA169 Shanghai Province ,6.21
218.252.192.228:80,http,HK,elite,1431,,Hong Kong Cable Television Limited,9.31
101.66.199.144:8085,http,CN,elite,1483,,China Unicom Zhejiang Province Network,9.83
101.66.198.61:8085,http,CN,elite,2132,,China Unicom Zhejiang Province Network,16.32
47.112.19.200:80,http,CN,elite,2489,,Addresses CNNIC,19.89
47.105.122.72:800,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
8.130.90.177:8000,http,CN,elite,2537,,"Hangzhou Alibaba Advertising Co., Ltd.",20.37
8.137.62.53:8443,http,CN,elite,2543,,"Hangzhou Alibaba Advertising Co., Ltd.",20.43
120.25.189.254:8008,http,CN,elite,2814,,"Hangzhou Alibaba Advertising Co., Ltd.",23.14
