proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
12.50.107.222:80,http,US,anonymous,289,,"AT&T Enterprises, LLC",0.89
95.211.174.135:3128,http,NL,anonymous,315,,LeaseWeb Netherlands B.V.,1.15
189.206.63.233:999,http,MX,transparent,331,,"Alestra, S. de R.L. de C.V.",3.31
103.118.44.69:8080,http,KH,elite,989,,"ANGKOR E & C (CAMBODIA) Co., Ltd.",4.89
112.64.135.45:8080,http,CN,elite,1016,,China Unicom CHINA169 Shanghai Province ,5.16
45.186.6.104:3128,http,EC,transparent,812,,Perez Tito Julio Cesar,8.12
190.124.252.129:6666,http,BR,transparent,1292,,T&M SERVICOS DE TELECOMUNICACOES LTDA - ,12.92
47.90.149.238:90,http,US,elite,2061,,Alibaba.com LLC,15.61
47.252.18.37:8888,http,US,elite,2074,,Alibaba Cloud LLC,15.74
47.254.36.213:32764,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.251.87.199:1080,http,US,elite,2085,,Alibaba Cloud LLC,15.85
47.238.60.156:8008,http,HK,elite,2367,,Alibaba Cloud LLC,18.67
47.250.11.111:102,http,MY,elite,2406,,Alibaba Cloud LLC,19.06
47.238.134.126:8080,http,HK,elite,2409,,Alibaba Cloud LLC,19.09
8.212.165.164:106,http,PH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
8.220.136.174:20000,http,PH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
149.129.226.9:104,http,ID,elite,2422,,Alibaba.com Singapore E-Commerce Private,19.22
149.129.226.9:194,http,ID,elite,2423,,Alibaba.com Singapore E-Commerce Private,19.23
149.129.226.9:8081,http,ID,elite,2425,,Alibaba.com Singapore E-Commerce Private,19.25
8.220.205.172:4145,http,KR,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.213.195.191:37,http,TH,elite,2444,,Alibaba Cloud (Singapore) Private Limite,19.44
120.26.104.146:6379,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
47.104.27.249:8001,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
39.102.213.187:12000,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
39.102.208.149:1081,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.213.50:10002,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.213.213:8089,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
39.102.209.128:8008,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
39.104.59.56:8090,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
8.137.38.48:80,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
8.213.222.157:312,http,TH,elite,2612,,"Alibaba (US) Technology Co., Ltd.",21.12
41.220.16.209:80,http,ZW,anonymous,2342,,Telone PVT Ltd,21.42
47.89.159.212:93,http,US,elite,2703,,Alibaba.com LLC,22.03
103.175.202.138:8090,http,ID,transparent,2754,,PT Ameera Mega Buana,27.54
103.155.65.140:8080,http,ID,transparent,2832,,PT Media Access Telematika,28.32
