proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.254.36.213:8181,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.89.159.212:8081,http,US,elite,2093,,Alibaba.com LLC,15.93
47.252.11.233:84,http,US,elite,2094,,Alibaba Cloud LLC,15.94
8.210.17.35:999,http,HK,elite,2324,,Alibaba.com LLC,18.24
47.238.130.212:9080,http,HK,elite,2329,,Alibaba Cloud LLC,18.29
47.76.144.139:8443,http,HK,elite,2362,,Alibaba Cloud LLC,18.62
47.237.92.86:8181,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.250.177.202:3129,http,MY,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
47.250.51.110:808,http,MY,elite,2377,,Alibaba Cloud LLC,18.77
47.250.11.111:3128,http,MY,elite,2391,,Alibaba Cloud LLC,18.91
8.215.3.250:9080,http,ID,elite,2397,,Alibaba Cloud (Singapore) Private Limite,18.97
8.215.3.250:3129,http,ID,elite,2399,,Alibaba Cloud (Singapore) Private Limite,18.99
8.212.168.170:3128,http,PH,elite,2402,,"Alibaba (US) Technology Co., Ltd.",19.02
139.224.186.221:1337,http,CN,elite,2405,,Addresses CNNIC,19.05
106.14.104.220:8080,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
8.138.82.6:8443,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
139.224.186.221:100,http,CN,elite,2415,,Addresses CNNIC,19.15
8.213.222.247:8123,http,TH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
106.15.58.163:8333,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
47.105.122.72:8080,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
8.148.23.202:9999,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
39.102.214.192:8090,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
47.91.110.148:8123,http,AE,elite,2437,,Alibaba Cloud LLC,19.37
8.130.37.235:1081,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
47.91.110.148:5060,http,AE,elite,2440,,Alibaba Cloud LLC,19.4
39.102.213.187:8008,http,CN,elite,2442,,Hangzhou Alibaba Advertising Co,19.42
8.220.136.174:31281,http,PH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
39.102.213.213:10000,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
39.104.27.89:9098,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
47.238.128.246:85,http,HK,elite,2459,,Alibaba Cloud LLC,19.59
8.137.38.48:39,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
8.130.74.114:80,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
