proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
13.38.72.189:8080,http,FR,elite,521,,Amazon Technologies Inc.,0.21
144.31.185.67:8080,http,FI,elite,1201,,Chsl ONE LTD,7.01
41.220.16.215:80,http,ZW,anonymous,1083,,Telone PVT Ltd,8.83
137.66.1.45:80,http,US,transparent,979,,"Fly.io, Inc.",9.79
47.251.74.38:20000,http,US,elite,2052,,Alibaba Cloud LLC,15.52
47.251.87.74:3128,http,US,elite,2057,,Alibaba Cloud LLC,15.57
47.90.149.238:4002,http,US,elite,2135,,Alibaba.com LLC,16.35
47.91.29.151:6666,http,JP,elite,2204,,Alibaba.com LLC,17.04
8.221.139.222:8026,http,JP,elite,2206,,"Alibaba (US) Technology Co., Ltd.",17.06
47.74.46.81:98,http,JP,elite,2222,,Alibaba Cloud LLC,17.22
8.220.205.172:45,http,KR,elite,2259,,"Alibaba (US) Technology Co., Ltd.",17.59
47.238.128.246:888,http,HK,elite,2287,,Alibaba Cloud LLC,17.87
47.238.134.126:10010,http,HK,elite,2301,,Alibaba Cloud LLC,18.01
47.91.89.3:4145,http,DE,elite,2315,,Alibaba.com LLC,18.15
47.91.89.3:35,http,DE,elite,2321,,Alibaba.com LLC,18.21
47.237.92.86:88,http,SG,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
47.250.155.254:28,http,MY,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
47.250.11.111:808,http,MY,elite,2344,,Alibaba Cloud LLC,18.44
47.250.159.65:41,http,MY,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
8.212.165.164:8081,http,PH,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
8.138.149.37:8008,http,CN,elite,2368,,"Hangzhou Alibaba Advertising Co., Ltd.",18.68
8.138.82.6:443,http,CN,elite,2369,,"Hangzhou Alibaba Advertising Co., Ltd.",18.69
8.213.222.247:9090,http,TH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.213.222.247:8083,http,TH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.213.222.157:8999,http,TH,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.213.195.191:8000,http,TH,elite,2379,,Alibaba Cloud (Singapore) Private Limite,18.79
47.112.19.200:8333,http,CN,elite,2380,,Addresses CNNIC,18.8
8.212.168.170:2067,http,PH,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
106.14.104.220:1110,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
47.107.142.198:80,http,CN,elite,2397,,Hangzhou Alibaba Advertising Co,18.97
39.102.213.3:3129,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
39.102.214.208:10002,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
47.104.198.111:9999,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
8.148.22.214:6969,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
39.104.27.89:8081,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
39.104.27.89:80,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
47.119.164.33:3128,http,CN,elite,2413,,Addresses CNNIC,19.13
47.119.22.156:10000,http,CN,elite,2413,,Addresses CNNIC,19.13
39.102.214.152:8443,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
39.102.210.222:57114,http,CN,elite,2442,,Hangzhou Alibaba Advertising Co,19.42
47.91.110.148:3129,http,AE,elite,2444,,Alibaba Cloud LLC,19.44
39.102.213.187:3128,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
47.91.120.190:104,http,AE,elite,2477,,Alibaba Cloud LLC,19.77
45.177.16.133:999,http,PY,transparent,2879,,MSW S.A.,28.79
