proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.74.38:80,http,US,elite,2133,,Alibaba Cloud LLC,16.33
47.251.74.38:10,http,US,elite,2143,,Alibaba Cloud LLC,16.43
8.211.194.78:8008,http,GB,elite,2158,,"Alibaba (US) Technology Co., Ltd.",16.58
8.211.194.85:18080,http,GB,elite,2175,,"Alibaba (US) Technology Co., Ltd.",16.75
8.211.51.115:5060,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
8.211.51.115:4000,http,DE,elite,2209,,"Alibaba (US) Technology Co., Ltd.",17.09
8.220.204.215:443,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.220.204.215:8889,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.237.2.245:20000,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
47.250.177.202:3129,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.11.111:199,http,MY,elite,2460,,Alibaba Cloud LLC,19.6
47.116.126.57:7890,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
149.129.255.179:9098,http,ID,elite,2473,,Alibaba.com Singapore E-Commerce Private,19.73
8.220.141.8:8888,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
8.138.149.37:8889,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
8.212.165.164:3129,http,PH,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
47.91.120.190:8880,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
149.129.255.179:9091,http,ID,elite,2489,,Alibaba.com Singapore E-Commerce Private,19.89
106.15.58.163:8080,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
106.15.137.41:50,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
39.102.213.187:8089,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
39.104.59.56:8089,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
39.102.208.149:80,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.130.71.75:3128,http,CN,elite,2541,,"Hangzhou Alibaba Advertising Co., Ltd.",20.41
47.109.83.196:9080,http,CN,elite,2574,,Hangzhou Alibaba Advertising Co,20.74
47.91.89.3:176,http,DE,elite,2862,,Alibaba.com LLC,23.62
