proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
185.100.196.188:8080,http,CZ,elite,720,,pragmatel s.r.o.,2.2
93.171.157.249:8080,http,RU,elite,734,,Vikscom Ltd.,2.34
43.206.240.252:8081,http,JP,elite,800,,"Amazon.com, Inc.",3.0
158.255.212.55:9300,http,AT,transparent,495,,EDIS GmbH,4.95
47.254.36.213:20000,http,US,elite,2053,,Alibaba Cloud LLC,15.53
8.211.200.183:1234,http,GB,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.211.194.85:8999,http,GB,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.211.200.183:4006,http,GB,elite,2253,,"Alibaba (US) Technology Co., Ltd.",17.53
8.211.51.115:8443,http,DE,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
47.74.46.81:8118,http,JP,elite,2269,,Alibaba Cloud LLC,17.69
8.213.134.213:1111,http,KR,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
47.76.144.139:8080,http,HK,elite,2328,,Alibaba Cloud LLC,18.28
47.76.144.139:8000,http,HK,elite,2329,,Alibaba Cloud LLC,18.29
47.238.130.212:20000,http,HK,elite,2331,,Alibaba Cloud LLC,18.31
47.238.130.212:28,http,HK,elite,2331,,Alibaba Cloud LLC,18.31
47.237.92.86:86,http,SG,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
47.237.92.86:5060,http,SG,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
47.250.11.111:9080,http,MY,elite,2388,,Alibaba Cloud LLC,18.88
47.116.210.163:3128,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
8.220.136.174:2000,http,PH,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
47.100.73.178:8888,http,CN,elite,2414,,Addresses CNNIC,19.14
47.91.110.148:8443,http,AE,elite,2425,,Alibaba Cloud LLC,19.25
106.14.104.220:8087,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
39.102.213.3:3128,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
47.104.28.135:9098,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
8.148.20.126:8080,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
39.102.214.152:80,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.102.214.152:9098,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
47.92.82.167:1081,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
8.148.23.165:1111,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
47.104.28.135:3128,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
8.130.54.67:3128,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
