proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
37.79.248.25:80,http,RU,elite,585,,PJSC Rostelecom,0.85
45.43.60.220:8080,http,JP,elite,712,,Zenlayer Inc,2.12
158.255.212.55:7839,http,AT,transparent,316,,EDIS GmbH,3.16
206.135.57.90:999,http,MX,transparent,334,,GTT Americas,3.34
54.253.167.61:6461,http,AU,elite,886,,"Amazon.com, Inc.",3.86
177.190.218.145:9999,http,BR,transparent,659,,Souza Cortes Elet. Elet. Ltda ME,6.59
163.61.55.117:8081,http,ID,transparent,1292,,PT INFINITY GLOBAL DATA NUSANTARA,12.92
47.252.18.37:1081,http,US,elite,2012,,Alibaba Cloud LLC,15.12
47.251.87.199:8080,http,US,elite,2136,,Alibaba Cloud LLC,16.36
47.251.74.38:8047,http,US,elite,2137,,Alibaba Cloud LLC,16.37
47.91.109.17:89,http,AE,elite,2347,,Alibaba Cloud LLC,18.47
47.91.121.127:11,http,AE,elite,2353,,Alibaba Cloud LLC,18.53
8.220.205.172:1234,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.220.204.92:8008,http,KR,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.220.205.172:8090,http,KR,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
8.220.204.92:30001,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.238.60.156:3128,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
8.219.229.53:8200,http,SG,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
47.237.107.41:1337,http,SG,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.116.126.57:3128,http,CN,elite,2487,,"Hangzhou Alibaba Advertising Co., Ltd.",19.87
47.116.181.146:6379,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
8.138.82.6:8081,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
8.138.131.110:8008,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
47.112.15.44:8080,http,CN,elite,2498,,Addresses CNNIC,19.98
39.102.214.152:9098,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
8.220.136.174:20000,http,PH,elite,2512,,"Alibaba (US) Technology Co., Ltd.",20.12
47.92.194.235:3128,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
39.102.213.213:8089,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
106.14.104.220:5060,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
39.100.88.89:8008,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
103.155.168.156:8299,http,ID,transparent,2033,,PT Arozak Bima Yudho Sangkara,20.33
8.137.38.48:80,http,CN,elite,2535,,"Hangzhou Alibaba Advertising Co., Ltd.",20.35
163.223.116.39:8080,http,ID,transparent,2489,,PT Signall Network Nusantara,24.89
154.62.127.158:999,http,VE,transparent,2527,,Cogent Communications,25.27
