proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.127.40.229:80,http,US,elite,76,,Google LLC,-4.24
216.106.179.216:49434,http,US,elite,236,,GTHost,-2.64
3.121.130.230:48007,http,DE,elite,479,,Amazon Technologies Inc.,-0.21
119.188.131.55:17981,http,CN,elite,848,,CNC Group CHINA169 Shandong Province Net,3.48
38.224.153.128:999,http,VE,transparent,1077,,"INVERSIONES ABDO 77, C.A",10.77
203.20.42.57:8082,http,PH,transparent,1340,,RNDS Network,13.4
47.254.36.213:5000,http,US,elite,2039,,Alibaba Cloud LLC,15.39
47.251.74.38:8009,http,US,elite,2045,,Alibaba Cloud LLC,15.45
45.177.16.132:999,http,PY,transparent,1550,,MSW S.A.,15.5
47.251.73.54:8081,http,US,elite,2076,,Alibaba Cloud LLC,15.76
47.252.11.233:999,http,US,elite,2134,,Alibaba Cloud LLC,16.34
8.213.134.213:3333,http,KR,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.220.204.215:18081,http,KR,elite,2282,,"Alibaba (US) Technology Co., Ltd.",17.82
8.209.96.245:4002,http,DE,elite,2284,,Alibaba.com Singapore E-Commerce Private,17.84
8.209.96.245:5060,http,DE,elite,2289,,Alibaba.com Singapore E-Commerce Private,17.89
8.210.17.35:8082,http,HK,elite,2312,,Alibaba.com LLC,18.12
47.238.130.212:3129,http,HK,elite,2317,,Alibaba Cloud LLC,18.17
80.55.169.2:80,http,PL,transparent,1841,,Orange Polska Spolka Akcyjna,18.41
47.237.2.245:4145,http,SG,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.250.155.254:9080,http,MY,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
149.129.226.9:1337,http,ID,elite,2381,,Alibaba.com Singapore E-Commerce Private,18.81
47.250.155.254:8081,http,MY,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.215.12.103:808,http,ID,elite,2384,,Alibaba Cloud (Singapore) Private Limite,18.84
8.212.165.164:10801,http,PH,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
8.215.3.250:7777,http,ID,elite,2386,,Alibaba Cloud (Singapore) Private Limite,18.86
149.129.226.9:69,http,ID,elite,2389,,Alibaba.com Singapore E-Commerce Private,18.89
8.215.3.250:8443,http,ID,elite,2393,,Alibaba Cloud (Singapore) Private Limite,18.93
8.215.3.250:1080,http,ID,elite,2394,,Alibaba Cloud (Singapore) Private Limite,18.94
47.116.210.163:3128,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
47.112.15.44:8081,http,CN,elite,2411,,Addresses CNNIC,19.11
47.105.122.72:3129,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
8.148.23.202:1081,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
39.102.210.176:8081,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
39.102.213.50:3129,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
39.102.213.187:8085,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
8.148.20.126:9080,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
47.119.20.8:9098,http,CN,elite,2432,,Addresses CNNIC,19.32
39.102.210.222:10000,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
8.137.62.53:9080,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
47.91.115.179:1080,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
47.91.115.179:80,http,AE,elite,2499,,Alibaba Cloud LLC,19.99
8.213.128.6:8002,http,KR,elite,2787,,"Alibaba (US) Technology Co., Ltd.",22.87
39.104.27.89:3128,http,CN,elite,2971,,Hangzhou Alibaba Advertising Co,24.71
