proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.190.253.157:3128,http,US,elite,709,,"Amazon.com, Inc.",2.09
34.170.15.20:80,http,US,elite,1835,,Google LLC,13.35
47.237.2.245:2000,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.250.51.110:1081,http,MY,elite,2382,,Alibaba Cloud LLC,18.82
47.100.130.127:8081,http,CN,elite,2385,,Alibaba (US) Technology Co,18.85
106.14.104.220:8008,http,CN,elite,2396,,Hangzhou Alibaba Advertising Co,18.96
8.215.3.250:3129,http,ID,elite,2396,,Alibaba Cloud (Singapore) Private Limite,18.96
47.119.22.92:8080,http,CN,elite,2397,,Addresses CNNIC,18.97
47.250.159.65:1081,http,MY,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
106.14.91.83:8123,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
47.119.164.33:8090,http,CN,elite,2416,,Addresses CNNIC,19.16
8.148.23.202:9098,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
39.102.214.152:8090,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
39.102.211.64:8088,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
8.148.4.166:8443,http,CN,elite,2429,,"Hangzhou Alibaba Advertising Co., Ltd.",19.29
8.130.74.114:8080,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
8.130.74.114:1234,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
39.102.211.162:4145,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
47.109.83.196:80,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
47.91.110.148:8080,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
47.91.115.179:80,http,AE,elite,2502,,Alibaba Cloud LLC,20.02
39.102.213.213:8089,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
