proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
45.146.163.31:80,http,JP,elite,631,,Akari Networks Limited,1.31
181.215.18.40:3128,http,HK,elite,922,,Datacamp Limited,4.22
39.106.165.196:8080,http,CN,elite,963,,Hangzhou Alibaba Advertising Co,4.63
177.93.33.55:999,http,CO,transparent,549,,TV AZTECA SUCURSAL COLOMBIA,5.49
200.39.152.161:999,http,PE,transparent,680,,Airwiz Peru E.I.R.L,6.8
114.94.148.37:18080,http,CN,elite,1366,,China Telecom (Group),8.66
103.173.141.9:8080,http,ID,transparent,1326,,DIAZANETWORKS,13.26
47.252.11.233:6379,http,US,elite,2020,,Alibaba Cloud LLC,15.2
47.251.74.38:80,http,US,elite,2135,,Alibaba Cloud LLC,16.35
47.251.74.38:1081,http,US,elite,2141,,Alibaba Cloud LLC,16.41
47.251.87.74:55443,http,US,elite,2144,,Alibaba Cloud LLC,16.44
47.251.87.74:10001,http,US,elite,2147,,Alibaba Cloud LLC,16.47
47.254.36.213:3128,http,US,elite,2152,,Alibaba Cloud LLC,16.52
8.211.194.78:8008,http,GB,elite,2170,,"Alibaba (US) Technology Co., Ltd.",16.7
8.209.96.245:81,http,DE,elite,2183,,Alibaba.com Singapore E-Commerce Private,16.83
8.211.49.86:8008,http,DE,elite,2189,,"Alibaba (US) Technology Co., Ltd.",16.89
8.209.96.245:3129,http,DE,elite,2192,,Alibaba.com Singapore E-Commerce Private,16.92
47.74.46.81:8000,http,JP,elite,2314,,Alibaba Cloud LLC,18.14
8.221.139.222:9992,http,JP,elite,2336,,"Alibaba (US) Technology Co., Ltd.",18.36
8.213.134.213:81,http,KR,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
8.213.156.191:3541,http,KR,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
47.238.60.156:5060,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
8.210.17.35:3128,http,HK,elite,2407,,Alibaba.com LLC,19.07
47.238.60.156:31433,http,HK,elite,2409,,Alibaba Cloud LLC,19.09
47.250.177.202:5060,http,MY,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
47.250.177.202:70,http,MY,elite,2471,,"Alibaba (US) Technology Co., Ltd.",19.71
47.116.181.146:5060,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
47.250.11.111:199,http,MY,elite,2477,,Alibaba Cloud LLC,19.77
139.224.186.221:6666,http,CN,elite,2489,,Addresses CNNIC,19.89
47.106.198.144:2000,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
39.102.214.152:9999,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
114.215.127.92:100,http,CN,elite,2507,,China Internet Network Information Cente,20.07
39.102.211.162:8090,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
47.121.133.212:8008,http,CN,elite,2508,,"Hangzhou Alibaba Advertising Co., Ltd.",20.08
39.102.213.50:10002,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
8.212.165.164:5009,http,PH,elite,2511,,"Alibaba (US) Technology Co., Ltd.",20.11
39.102.213.3:3128,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
39.102.213.187:3128,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
47.92.143.92:8888,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
8.148.4.166:9080,http,CN,elite,2528,,"Hangzhou Alibaba Advertising Co., Ltd.",20.28
8.130.36.163:8081,http,CN,elite,2530,,"Hangzhou Alibaba Advertising Co., Ltd.",20.3
83.219.145.106:3128,http,RU,transparent,2700,,TIS-DIALOG,27.0
